,model,prior,duplicates_level,distortion_level,precision_mean,recall_mean,f1score_mean,precision_std,recall_std,f1score_std
51,No Empirical,Bounded NBD,Low,Low,0.9725265000000001,0.9523810000000001,0.962328715,0.009002719613188248,0.0,0.004407827960425688
52,No Empirical,Bounded NBD,Medium,High,0.9863905550000001,0.7922997900000001,0.8785954200000001,0.004930227401339724,0.02023202688066361,0.012042624656549195
53,No Empirical,Bounded NBD,Medium,Low,0.99868803,0.91989897,0.957674165,0.0022838541185553284,0.0017678648582251538,0.0015844742768419363
54,No Empirical,Bounded NBD,Very High,High,0.99683382,0.82260227,0.90137181,0.0011389141807695013,0.0028908958010860305,0.0015028537905212957
55,No Empirical,Bounded NBD,Very High,Low,1.0,0.921926365,0.95937733,0.0,0.0005170262492318288,0.0002797266204895657
56,No Empirical,Pitman,High,High,0.9992293684210525,0.7648197315789474,0.8664159842105263,0.0013406992006878913,0.010056911816150937,0.006586651577518432
57,No Empirical,Pitman,High,Low,1.0,0.9363965157894737,0.967152394736842,0.0,0.002214925336906461,0.0011809302169023172
58,No Empirical,Pitman,Low,High,0.9989258842105264,0.7842105315789474,0.8784059421052631,0.004681962179977191,0.025744281334762323,0.015987605964493428
59,No Empirical,Pitman,Low,Low,0.9769267263157895,0.9523809999999999,0.964482152631579,0.008047484466923799,0.0,0.0039271350857235324
60,No Empirical,Pitman,Medium,High,0.9906749473684211,0.7912028473684211,0.8796896157894738,0.004279841090685523,0.01583245117610478,0.010114771377888838
61,No Empirical,Pitman,Medium,Low,0.9997696631578948,0.9209994473684211,0.958766947368421,0.0010040150177111145,0.0030036008011438166,0.0017522263379193281
62,No Empirical,Pitman,Very High,High,0.9994398368421052,0.8171485157894738,0.8991432526315789,0.0011263474869440176,0.003735652235221384,0.002315995085239558
63,No Empirical,Pitman,Very High,Low,1.0,0.9219696157894738,0.9594007578947369,0.0,0.0004926066734594984,0.00026658978540861804
64,No Empirical,uniform,High,High,0.99947295,0.748521185,0.855950215,0.0011598226123443523,0.009221962643047471,0.0058970269869231574
65,No Empirical,uniform,High,Low,1.0,0.9360223700000001,0.96695343,0.0,0.0015953489475082866,0.0008512491799825806
66,No Empirical,uniform,Low,High,0.44000113,0.8025000050000001,0.5681669250000001,0.017799234270581762,0.0061058046871269875,0.015030780854348441
67,No Empirical,uniform,Low,Low,0.387110505,0.9523810000000001,0.55006984,0.0237042890534598,0.0,0.02396334623431553
68,No Empirical,uniform,Medium,High,0.9824856499999999,0.8029774100000001,0.8836397149999999,0.006132862460591009,0.011700903472804747,0.006525223531825505
69,No Empirical,uniform,Medium,Low,0.99934306,0.91989897,0.95797559,0.001250609456646072,0.001767864858225154,0.0011218744961705512
70,No Empirical,uniform,Very High,High,1.0,0.79681422,0.8869145850000001,0.0,0.0036181552188926528,0.002244112423132572
71,No Empirical,uniform,Very High,Low,1.0,0.9220578549999999,0.95944849,0.0,0.000620977335356381,0.0003360009804183357
72,None,Bounded NBD,High,High,0.9947985149999999,0.7868505100000001,0.8786801750000001,0.003452077804403875,0.005466457782734725,0.004096372321415385
73,None,Bounded NBD,High,Low,1.0,0.9367412099999999,0.9673370050000001,0.0,0.0014098779379417112,0.0007514638818753229
74,None,Bounded NBD,Low,High,0.9004062599999999,0.84833333,0.873517565,0.018087096099048353,0.005129902020209257,0.009693509622980533
75,None,Bounded NBD,Low,Low,0.9733197350000001,0.9523810000000001,0.9627158100000001,0.009254364636797909,0.0,0.004530788282511959
76,None,Bounded NBD,Medium,High,0.9863941,0.8391170450000001,0.9067958150000001,0.00518004106476306,0.005818350441624571,0.0037242458225263744
77,None,Bounded NBD,Medium,Low,0.99989035,0.92040402,0.958500785,0.0004903697074657002,0.00221301822134393,0.0012475267166319516
78,None,Bounded NBD,Very High,High,0.995177355,0.8301811000000001,0.905217185,0.002700954176714311,0.004382380644304985,0.003233559360873016
79,None,Bounded NBD,Very High,Low,1.0,0.921762,0.9592883999999999,0.0,0.0,0.0
80,None,Pitman,High,High,0.99604147,0.782653875,0.876542955,0.003350389388068844,0.0031218715587516075,0.0024987386383144047
81,None,Pitman,High,Low,1.0,0.9359025649999999,0.966889635,0.0,0.0014164086792325433,0.0007557068864210471
82,None,Pitman,Low,High,0.929014525,0.8491666649999999,0.8872664699999999,0.010853117475389503,0.0037267874160595424,0.0054842490634159895
83,None,Pitman,Low,Low,0.97808039,0.9523810000000001,0.965038535,0.009379353790438347,0.0,0.004560911317209275
84,None,Pitman,Medium,High,0.989708985,0.8360369649999999,0.9063816149999999,0.006261689088692229,0.006964159554709181,0.004797760739989451
85,None,Pitman,Medium,Low,0.99989035,0.91999998,0.9582818550000001,0.0004903697074657002,0.0020095392395692514,0.0011323770826637664
86,None,Pitman,Very High,High,0.995014965,0.8296780650000001,0.904852245,0.002022954176517483,0.003436957330221475,0.002395274212952838
87,None,Pitman,Very High,Low,1.0,0.9218277450000001,0.9593239800000001,0.0,0.00029402057836144845,0.00015911859727886748
88,None,uniform,High,High,0.999285865,0.78169465,0.8771944850000001,0.001243646860214362,0.003227803932527824,0.002110324266496303
89,None,uniform,High,Low,1.0,0.9357827499999999,0.966825575,0.0,0.001563447596112366,0.0008341099781550745
90,None,uniform,Low,High,0.26438581,0.85,0.40326509999999993,0.007543771080964746,0.0,0.008787722085536822
91,None,uniform,Low,Low,0.305915335,0.9523810000000001,0.463032545,0.007648142125983066,0.0,0.008776540325776065
92,None,uniform,Medium,High,0.9786203600000001,0.8394250550000001,0.9036666500000001,0.005754770400962084,0.00687839360763488,0.004059762954254405
93,None,uniform,Medium,Low,0.999235805,0.9215151300000001,0.958798955,0.0014646879532855834,0.003546345270259928,0.001975738046634994
94,None,uniform,Very High,High,0.9998374999999999,0.82726358,0.9053954599999999,0.0005656071260624513,0.004131413872628515,0.0025430436708794506
95,None,uniform,Very High,Low,1.0,0.9221235999999999,0.95948396,0.0,0.0009168550973156387,0.0004963440343360893
