,model,prior,duplicates_level,distortion_level,num_iter,precision_mean,recall_mean,f1score_mean,precision_std,recall_std,f1score_std
28,Both,Pitman,Very High,High,10000,0.9985266899999999,0.8124748399999999,0.8958522500000001,0.001736299574230677,0.016545387728128524,0.009963708325428354
29,Both,Pitman,Very High,High,50000,0.9992260399999999,0.727196505,0.8414579249999999,0.0017937448919127838,0.029916648881754552,0.01930378736555616
30,Both,Pitman,Very High,Low,10000,1.0,0.921992105,0.95941291,0.0,0.0005753345969040149,0.0003113909269205174
31,Both,Pitman,Very High,Low,50000,1.0,0.92307691,0.959999535,0.0,0.001314915789538995,0.00071068706287793
32,Both,uniform,High,High,10000,0.99909205,0.695883305,0.8199150550000001,0.0014914483389962608,0.033767394308157755,0.023680924343011753
33,Both,uniform,High,High,50000,0.99993804,0.65015987,0.78793151,0.00027709354377177155,0.010458698892163745,0.007596634909366825
34,Both,uniform,High,Low,10000,1.0,0.9367012899999999,0.967315725,0.0,0.0013925004809221568,0.0007425542715412204
35,Both,uniform,High,Low,50000,1.0,0.94057508,0.96937598,0.0,0.0025443160604312503,0.0013510870456200025
36,Both,uniform,Low,High,10000,0.49330822999999996,0.8150000199999999,0.613101405,0.04401466052824842,0.014204029574055064,0.034002966164585896
37,Both,uniform,Low,High,50000,0.5181340299999999,0.8158333649999999,0.63355734,0.019811285548423124,0.0037267874160595476,0.014680296919785145
38,Both,uniform,Low,Low,10000,0.41759702,0.9523810000000001,0.5802487199999999,0.02326627962989402,0.0,0.022399841735192782
39,Both,uniform,Low,Low,50000,0.426499175,0.9523810000000001,0.5890508,0.012846410702067098,0.0,0.012206437472993699
40,Both,uniform,Medium,High,10000,0.9795172300000001,0.7708419,0.8624654700000001,0.008994696625532634,0.023235238905774586,0.012268626354289146
41,Both,uniform,Medium,High,50000,0.988085285,0.7490759899999999,0.8521359050000001,0.0015998918691339863,0.0022689936171421212,0.0015240603622784787
42,Both,uniform,Medium,Low,10000,0.99978118,0.9236363400000001,0.9601991200000001,0.0006735155494629556,0.003115923478960435,0.001791064058803277
43,Both,uniform,Medium,Low,50000,0.999784485,0.9293939099999999,0.963300465,0.0006633428892439703,0.003792214172541079,0.001889009421913753
44,Both,uniform,Very High,High,10000,1.0,0.763212615,0.8646195600000001,0.0,0.05526953170315995,0.03652636614365602
45,Both,uniform,Very High,High,50000,1.0,0.670757875,0.802842555,0.0,0.015470947327707844,0.01090236653616643
46,Both,uniform,Very High,Low,10000,1.0,0.921334645,0.9590566800000001,0.0,0.0009604857567506922,0.0005205480205362406
47,Both,uniform,Very High,Low,50000,1.0,0.92268244,0.9597863,0.0,0.0010959970775988599,0.0005926753278233222
48,No Diri,Bounded NBD,High,High,10000,0.998290635,0.8148681050000001,0.8972961899999999,0.0017295714313317438,0.0036252792081910043,0.0021605212219325777
49,No Diri,Bounded NBD,High,High,50000,0.99932631,0.828417265,0.9058779299999999,0.0011302293693154367,0.003027531421763114,0.0018597949675052494
50,No Diri,Bounded NBD,High,Low,10000,1.0,0.9365814849999999,0.9672518849999999,0.0,0.0013314885584720887,0.0007101459044116091
51,No Diri,Bounded NBD,High,Low,50000,0.9525049804285715,0.9432907285714285,0.9234030926666666,0.2176495223194805,0.01307320517184452,0.21038914506991216
52,No Diri,Bounded NBD,Low,High,10000,0.83295989,0.85,0.8413163499999999,0.01637462621953151,0.0,0.008367996534195989
53,No Diri,Bounded NBD,Low,High,50000,0.8361554800000001,0.85,0.84299824,0.008896744955177349,0.0,0.004521009039490813
54,No Diri,Bounded NBD,Low,Low,10000,0.8601811400000001,0.9523810000000001,0.9037824950000001,0.023105014298231346,0.0,0.012682790947267035
55,No Diri,Bounded NBD,Low,Low,50000,0.8247682262809525,0.9546485714285715,0.8639037987904762,0.18940677402384892,0.010391317715147721,0.19802140167694568
56,No Diri,Bounded NBD,Medium,High,10000,0.974184825,0.8596509149999999,0.913334305,0.00504464339889092,0.004628839226696622,0.004080629554818436
57,No Diri,Bounded NBD,Medium,High,50000,0.97768567,0.86314169,0.9168441350000001,0.004771264947369819,0.003956810634562843,0.003629851338738563
58,No Diri,Bounded NBD,Medium,Low,10000,0.9997835500000001,0.9238383600000001,0.96030694,0.0006662207880433131,0.0038274520061482922,0.0018732453362799947
59,No Diri,Bounded NBD,Medium,Low,50000,0.9520131264238094,0.9312169047619047,0.9165962868571429,0.21791275752149758,0.01636833157333013,0.20958796819705233
60,No Diri,Bounded NBD,Very High,High,10000,0.99523136,0.85348759,0.918919975,0.0023829292538474806,0.004483193523054495,0.0030503678445782793
61,No Diri,Bounded NBD,Very High,High,50000,0.99475279,0.8643192450000001,0.9249575,0.0018086663827542252,0.0030857918696187846,0.0020886266409445068
62,No Diri,Bounded NBD,Very High,Low,10000,1.0,0.9217291249999999,0.9592703,0.0,0.0010552913166639302,0.0005721832481589105
63,No Diri,Bounded NBD,Very High,Low,50000,0.9525189641428572,0.9267086095238094,0.9145435877619047,0.2175854408902696,0.01684004472918359,0.20822506206696556
64,No Diri,Pitman,High,High,10000,0.99613923,0.81406875,0.89594305,0.0018606202548442667,0.0035879975085803422,0.00233490297296438
65,No Diri,Pitman,High,High,50000,0.9486890012380953,0.832971719047619,0.8595217230952381,0.21677535279117394,0.03841214321799317,0.19575987971565667
66,No Diri,Pitman,High,Low,10000,1.0,0.93666135,0.96729379,0.0,0.0020908629785959722,0.0011141490479048628
67,No Diri,Pitman,High,Low,50000,0.9525049804285715,0.9437091142857144,0.9236250355238095,0.21764952231948054,0.013011128227993355,0.21044057364453045
68,No Diri,Pitman,Low,High,10000,0.8918509950000001,0.83666664,0.863314975,0.013630865043232443,0.00683986936027903,0.007186403215127511
69,No Diri,Pitman,Low,High,50000,0.850327412395238,0.8476190285714286,0.8243830566904762,0.19483312682720422,0.03585686624822563,0.18888928389729687
70,No Diri,Pitman,Low,Low,10000,0.885178885,0.9523810000000001,0.91731847,0.029309625974005164,0.0,0.015352872689400717
71,No Diri,Pitman,Low,Low,50000,0.8294165405666667,0.9546485714285715,0.8664833226,0.19014140151899642,0.010391317715147716,0.19851627728354204
72,No Diri,Pitman,Medium,High,10000,0.9846736899999999,0.8568788350000001,0.916333915,0.004179761537254948,0.004854640156676459,0.003679825736044821
73,No Diri,Pitman,Medium,High,50000,0.9417773511904761,0.8684853809523809,0.8772422786190477,0.21558500961453592,0.030355970221154483,0.20057187778066052
74,No Diri,Pitman,Medium,Low,10000,0.9992365,0.9230302800000001,0.9596187300000001,0.0012803318348648513,0.003643441525694885,0.002005049962653503
75,No Diri,Pitman,Medium,Low,50000,0.9520129026142857,0.9319865047619047,0.9170105725714286,0.21791270811352034,0.01616582923831859,0.20968283093287157
76,No Diri,Pitman,Very High,High,10000,0.99593534,0.8544936200000001,0.9198040949999999,0.0011516490631401292,0.004044525839830018,0.002489153492861861
77,No Diri,Pitman,Very High,High,50000,0.9486621401428572,0.8710676857142856,0.8818499651904762,0.21669511754276594,0.029584156108959477,0.2007096066006733
78,No Diri,Pitman,Very High,Low,10000,1.0,0.921761995,0.9592880600000001,0.0,0.0011287220787360836,0.0006117788320695781
79,No Diri,Pitman,Very High,Low,50000,0.9525189641428572,0.9266772999999999,0.9145267115714285,0.2175854408902696,0.01684132864616091,0.20822105637204863
80,No Diri,uniform,High,High,10000,0.99945559,0.8052358099999999,0.891891755,0.0013421215212451804,0.0029714614205099263,0.0019461608097333892
81,No Diri,uniform,High,High,50000,1.0,0.8153876950000001,0.89830323,0.0,0.0034256763578775344,0.0020791930737668485
82,No Diri,uniform,High,Low,10000,1.0,0.9363019249999999,0.967102955,0.0,0.0010645407731802298,0.0005676608480375217
83,No Diri,uniform,High,Low,50000,1.0,0.9403754,0.969270625,0.0,0.0019439886116192685,0.0010315327292177274
84,No Diri,uniform,Low,High,10000,0.304424525,0.85,0.4481012,0.014718987549737996,0.0,0.01592662094762959
85,No Diri,uniform,Low,High,50000,0.309307935,0.85,0.45347730999999997,0.010080595799762245,0.0,0.01082491451741622
86,No Diri,uniform,Low,Low,10000,0.32684543,0.9523810000000001,0.486532185,0.012996534958174542,0.0,0.01441320671760798
87,No Diri,uniform,Low,Low,50000,0.33726685500000003,0.9523810000000001,0.49805000499999996,0.010017300496980998,0.0,0.010925926848097314
88,No Diri,uniform,Medium,High,10000,0.970098415,0.8592402299999999,0.91130431,0.004654376503585816,0.005512848741478495,0.004614304608371882
89,No Diri,uniform,Medium,High,50000,0.9738694649999999,0.8642710600000001,0.9157964350000001,0.004155555693827254,0.0034553169854436155,0.0028414747561368975
90,No Diri,uniform,Medium,Low,10000,0.99967249,0.92393937,0.9603134499999999,0.0007998832374658748,0.0024763990149323347,0.001430695827211353
91,No Diri,uniform,Medium,Low,50000,1.0,0.93010098,0.963781565,0.0,0.003492944894407657,0.001877170318738449
92,No Diri,uniform,Very High,High,10000,0.9998817649999999,0.849362835,0.9184923100000001,0.0002887695261568284,0.0037399565273683773,0.002177731457974703
93,No Diri,uniform,Very High,High,50000,1.0,0.857712935,0.92340347,0.0,0.0036429457223624904,0.002109898262975092
94,No Diri,uniform,Very High,Low,10000,1.0,0.92159763,0.95919907,0.0,0.0010850511237531142,0.0005877878108905867
95,No Diri,uniform,Very High,Low,50000,1.0,0.9227153149999999,0.9598041399999999,0.0,0.0009884962158301365,0.0005346365340854737
96,No Empirical,Bounded NBD,High,High,10000,0.9965077149999999,0.77230215,0.870162885,0.002403304811531748,0.008955065655611681,0.005459891281862947
97,No Empirical,Bounded NBD,High,High,50000,0.997954945,0.760231805,0.863018675,0.0016823059823928479,0.003223360449572534,0.0023055890841890293
98,No Empirical,Bounded NBD,High,Low,10000,1.0,0.93642173,0.9671665450000001,0.0,0.0015198955670841638,0.000810387819747261
99,No Empirical,Bounded NBD,High,Low,50000,1.0,0.941533555,0.96988562,0.0,0.0017689798717949545,0.0009391420522561271
100,No Empirical,Bounded NBD,Low,High,10000,0.996917515,0.7908333200000001,0.881879645,0.007528826594341108,0.017501046919409353,0.010869191856438955
101,No Empirical,Bounded NBD,Low,High,50000,1.0,0.7725000150000001,0.87161777,0.0,0.009785691457981676,0.006183187568773232
102,No Empirical,Bounded NBD,Low,Low,10000,0.9725265000000001,0.9523810000000001,0.962328715,0.009002719613188248,0.0,0.004407827960425688
103,No Empirical,Bounded NBD,Low,Low,50000,0.976467485,0.9523810000000001,0.964258045,0.00809762504216184,0.0,0.003951603453826024
104,No Empirical,Bounded NBD,Medium,High,10000,0.9863905550000001,0.7922997900000001,0.8785954200000001,0.004930227401339724,0.02023202688066361,0.012042624656549195
105,No Empirical,Bounded NBD,Medium,High,50000,0.989783935,0.771868585,0.867130135,0.0038866764467012154,0.024221921726756766,0.014785444202902122
106,No Empirical,Bounded NBD,Medium,Low,10000,0.99868803,0.91989897,0.957674165,0.0022838541185553284,0.0017678648582251538,0.0015844742768419363
107,No Empirical,Bounded NBD,Medium,Low,50000,1.0,0.92454543,0.9607901999999999,0.0,0.0035463452702599024,0.0019153395329068441
108,No Empirical,Bounded NBD,Very High,High,10000,0.99683382,0.82260227,0.90137181,0.0011389141807695013,0.0028908958010860305,0.0015028537905212957
109,No Empirical,Bounded NBD,Very High,High,50000,0.9973935349999999,0.8338698900000001,0.9083267700000001,0.0010680946263397332,0.003549631312789644,0.002183623978643125
110,No Empirical,Bounded NBD,Very High,Low,10000,1.0,0.921926365,0.95937733,0.0,0.0005170262492318288,0.0002797266204895657
111,No Empirical,Bounded NBD,Very High,Low,50000,1.0,0.922550945,0.9597153199999999,0.0,0.0007571656757275514,0.0004096940650623584
112,No Empirical,Pitman,High,High,10000,0.9992678999999999,0.76454837,0.8662573849999999,0.0013162690018621406,0.009863619105960742,0.006450091927967936
113,No Empirical,Pitman,High,High,50000,0.9988125380952381,0.760153780952381,0.8632563761904761,0.0018286009978877628,0.009463143011104654,0.005821068465746198
114,No Empirical,Pitman,High,Low,10000,1.0,0.936461675,0.96718719,0.0,0.002175454835654771,0.001159918352798108
115,No Empirical,Pitman,High,Low,50000,1.0,0.9386505333333333,0.9683523142857143,0.0,0.002919642464469478,0.0015545468919546028
116,No Empirical,Pitman,Low,High,10000,0.99897959,0.78583334,0.879439775,0.004563412249841113,0.026087461306685038,0.016233512726159867
117,No Empirical,Pitman,Low,High,50000,1.0,0.7666666857142856,0.8678109619047619,0.0,0.018257423147867432,0.011539646683000122
118,No Empirical,Pitman,Low,Low,10000,0.97808039,0.9523810000000001,0.965038535,0.009379353790438362,0.0,0.004560911317209269
119,No Empirical,Pitman,Low,Low,50000,0.9783183666666666,0.952381,0.9651612666666667,0.0076633781555090355,0.0,0.003739692987710841
120,No Empirical,Pitman,Medium,High,10000,0.9908899449999999,0.7922997900000001,0.8804508999999999,0.004275215160541141,0.016172173594167668,0.010417053799015297
121,No Empirical,Pitman,Medium,High,50000,0.991812419047619,0.7807763761904761,0.8735705619047619,0.0036239906017564586,0.02177856017749807,0.013765094718943155
122,No Empirical,Pitman,Medium,Low,10000,0.99978118,0.9209090699999999,0.958723335,0.0009785927896729953,0.002951297538211424,0.00171660808765577
123,No Empirical,Pitman,Medium,Low,50000,1.0,0.9229436999999999,0.9599225571428571,0.0,0.00448492199932177,0.0024227943634513023
124,No Empirical,Pitman,Very High,High,10000,0.9994678450000001,0.817236765,0.899208215,0.001103438394758128,0.0036573730003169286,0.0022728678819303465
125,No Empirical,Pitman,Very High,High,50000,0.9985280761904762,0.8230014999999999,0.9023011904761905,0.0013265119991559757,0.0046073404841622,0.0029075023174375265
126,No Empirical,Pitman,Very High,Low,10000,1.0,0.9219592349999999,0.95939514,0.0,0.00048171039156540125,0.00026069291553575054
127,No Empirical,Pitman,Very High,Low,50000,1.0,0.9227951476190477,0.9598471857142857,0.0,0.0012399990200072945,0.0006703699443484111
128,No Empirical,uniform,High,High,10000,0.99947295,0.748521185,0.855950215,0.0011598226123443523,0.009221962643047471,0.0058970269869231574
129,No Empirical,uniform,High,High,50000,0.9988775750000001,0.742885695,0.85204029,0.0015694695804885767,0.00872298795901564,0.005655146252369092
130,No Empirical,uniform,High,Low,10000,1.0,0.9360223700000001,0.96695343,0.0,0.0015953489475082866,0.0008512491799825806
131,No Empirical,uniform,High,Low,50000,1.0,0.9404952200000001,0.969334685,0.0,0.001454418003912669,0.0007725880656836892
132,No Empirical,uniform,Low,High,10000,0.44000113,0.8025000050000001,0.5681669250000001,0.017799234270581762,0.0061058046871269875,0.015030780854348441
133,No Empirical,uniform,Low,High,50000,0.44858751,0.8025000050000001,0.5752006,0.021320378561216463,0.006105804687126981,0.017005663879982657
134,No Empirical,uniform,Low,Low,10000,0.387110505,0.9523810000000001,0.55006984,0.0237042890534598,0.0,0.02396334623431553
135,No Empirical,uniform,Low,Low,50000,0.4156098650000001,0.9523810000000001,0.578615605,0.010261851551166783,0.0,0.009953151875264412
136,No Empirical,uniform,Medium,High,10000,0.9824856499999999,0.8029774100000001,0.8836397149999999,0.006132862460591009,0.011700903472804747,0.006525223531825505
137,No Empirical,uniform,Medium,High,50000,0.98675625,0.77751541,0.869572155,0.004532229757670691,0.020547639076056747,0.012384209840101128
138,No Empirical,uniform,Medium,Low,10000,0.99934306,0.91989897,0.95797559,0.001250609456646072,0.001767864858225154,0.0011218744961705512
139,No Empirical,uniform,Medium,Low,50000,0.999673675,0.92606058,0.961455765,0.0010652830564665504,0.004008375188553381,0.002248694807233491
140,No Empirical,uniform,Very High,High,10000,1.0,0.79681422,0.8869145850000001,0.0,0.0036181552188926528,0.002244112423132572
141,No Empirical,uniform,Very High,High,50000,1.0,0.8041247549999999,0.8914052,0.0,0.008573794584201249,0.00531990595435275
142,No Empirical,uniform,Very High,Low,10000,1.0,0.9220578549999999,0.95944849,0.0,0.000620977335356381,0.0003360009804183357
143,No Empirical,uniform,Very High,Low,50000,1.0,0.922781055,0.95983978,0.0,0.0008391138668575568,0.0004539355850430392
144,None,Bounded NBD,High,High,10000,0.9947985149999999,0.7868505100000001,0.8786801750000001,0.003452077804403875,0.005466457782734725,0.004096372321415385
145,None,Bounded NBD,High,High,50000,0.9468082712999999,0.81410871,0.84590591425,0.22226043904794715,0.04409313185387326,0.19792564133094345
146,None,Bounded NBD,High,Low,10000,1.0,0.9367412099999999,0.9673370050000001,0.0,0.0014098779379417112,0.0007514638818753229
147,None,Bounded NBD,High,Low,50000,0.95013022945,0.943690105,0.9212439523,0.2230243939442342,0.013391526316823768,0.21561779485346697
148,None,Bounded NBD,Low,High,10000,0.9004062599999999,0.84833333,0.873517565,0.018087096099048353,0.005129902020209257,0.009693509622980533
149,None,Bounded NBD,Low,High,50000,0.858793713015,0.8574999999999999,0.832350879525,0.20226410736077008,0.03354101966249686,0.1958925254509676
150,None,Bounded NBD,Low,Low,10000,0.9733197350000001,0.9523810000000001,0.9627158100000001,0.009254364636797909,0.0,0.004530788282511959
151,None,Bounded NBD,Low,Low,50000,0.923352207595,0.95476195,0.9139536937300001,0.21747690499277603,0.01064793210205625,0.21510693202640419
152,None,Bounded NBD,Medium,High,10000,0.9863941,0.8391170450000001,0.9067958150000001,0.00518004106476306,0.005818350441624571,0.0037242458225263744
153,None,Bounded NBD,Medium,High,50000,0.93841467375,0.8613963050000001,0.87035739755,0.22068969135136113,0.033506308454527976,0.2044735173372972
154,None,Bounded NBD,Medium,Low,10000,0.99989035,0.92040402,0.958500785,0.0004903697074657002,0.00221301822134393,0.0012475267166319516
155,None,Bounded NBD,Medium,Low,50000,0.949940112745,0.930909065,0.9141945212,0.22336457019076475,0.016615120556740647,0.2147298908732407
156,None,Bounded NBD,Very High,High,10000,0.995177355,0.8301811000000001,0.905217185,0.002700954176714311,0.004382380644304985,0.003233559360873016
157,None,Bounded NBD,Very High,High,50000,0.94577504715,0.84735076,0.86547410845,0.22192350528241098,0.03603538501257664,0.202333032026023
158,None,Bounded NBD,Very High,Low,10000,1.0,0.921762,0.9592883999999999,0.0,0.0,0.0
159,None,Bounded NBD,Very High,Low,50000,0.9501449123500001,0.92629848,0.91195095715,0.2229587300192205,0.017361957332706946,0.21329091555998098
160,None,Pitman,High,High,10000,0.99604147,0.782653875,0.876542955,0.003350389388068844,0.0031218715587516075,0.0024987386383144047
161,None,Pitman,High,High,50000,0.9978589421052632,0.8016744578947368,0.889068147368421,0.0025034949245040313,0.0031627765365815712,0.002178873782578819
162,None,Pitman,High,Low,10000,1.0,0.9359025649999999,0.966889635,0.0,0.0014164086792325433,0.0007557068864210471
163,None,Pitman,High,Low,50000,1.0,0.9398856631578948,0.9690105631578947,0.0,0.0017828522385992568,0.0009477031668493007
164,None,Pitman,Low,High,10000,0.929014525,0.8491666649999999,0.8872664699999999,0.010853117475389503,0.0037267874160595424,0.0054842490634159895
165,None,Pitman,Low,High,50000,0.9354389421052631,0.85,0.8906489631578947,0.010423772848494812,0.0,0.0047419150846713535
166,None,Pitman,Low,Low,10000,0.97808039,0.9523810000000001,0.965038535,0.009379353790438347,0.0,0.004560911317209275
167,None,Pitman,Low,Low,50000,0.9777617105263158,0.9523809999999999,0.9648896210526315,0.007862460091394545,0.0,0.0038368440488359863
168,None,Pitman,Medium,High,10000,0.989708985,0.8360369649999999,0.9063816149999999,0.006261689088692229,0.006964159554709181,0.004797760739989451
169,None,Pitman,Medium,High,50000,0.9924331526315789,0.8498865210526316,0.9156361684210527,0.0033018326442158324,0.005513838032177565,0.0038169632678133245
170,None,Pitman,Medium,Low,10000,0.99989035,0.91999998,0.9582818550000001,0.0004903697074657002,0.0020095392395692514,0.0011323770826637664
171,None,Pitman,Medium,Low,50000,1.0,0.9254651526315789,0.9612859894736842,0.0,0.003862213879710887,0.0020825767204473936
172,None,Pitman,Very High,High,10000,0.995014965,0.8296780650000001,0.904852245,0.002022954176517483,0.003436957330221475,0.002395274212952838
173,None,Pitman,Very High,High,50000,0.9959006578947369,0.8403755894736843,0.9115489684210527,0.0013036881078590295,0.003278084222173174,0.0021513233457191496
174,None,Pitman,Very High,Low,10000,1.0,0.9218277450000001,0.9593239800000001,0.0,0.00029402057836144845,0.00015911859727886748
175,None,Pitman,Very High,Low,50000,1.0,0.9226270736842105,0.9597564210526317,0.0,0.0009565883178382312,0.0005173763594424682
176,None,uniform,High,High,10000,0.999285865,0.78169465,0.8771944850000001,0.001243646860214362,0.003227803932527824,0.002110324266496303
177,None,uniform,High,High,50000,0.9998408315789474,0.7914931157894737,0.883545547368421,0.0006937990623713489,0.0039274887321803335,0.002476609470036817
178,None,uniform,High,Low,10000,1.0,0.9357827499999999,0.966825575,0.0,0.001563447596112366,0.0008341099781550745
179,None,uniform,High,Low,50000,1.0,0.940432152631579,0.9693009105263158,0.0,0.001792246022412617,0.0009521847164954291
180,None,uniform,Low,High,10000,0.26438581,0.85,0.40326509999999993,0.007543771080964746,0.0,0.008787722085536822
181,None,uniform,Low,High,50000,0.26827955263157893,0.85,0.4077932421052632,0.006653536360159537,0.0,0.007678287551583052
182,None,uniform,Low,Low,10000,0.305915335,0.9523810000000001,0.463032545,0.007648142125983066,0.0,0.008776540325776065
183,None,uniform,Low,Low,50000,0.3135730894736842,0.9523809999999999,0.47176810526315793,0.006503241143451714,0.0,0.007363739505582866
184,None,uniform,Medium,High,10000,0.9786203600000001,0.8394250550000001,0.9036666500000001,0.005754770400962084,0.00687839360763488,0.004059762954254405
185,None,uniform,Medium,High,50000,0.9840296842105263,0.8581000631578947,0.9167511947368421,0.004539987031829651,0.004586146753140935,0.0034902826479740333
186,None,uniform,Medium,Low,10000,0.999235805,0.9215151300000001,0.958798955,0.0014646879532855834,0.003546345270259928,0.001975738046634994
187,None,uniform,Medium,Low,50000,0.9997696631578948,0.925039847368421,0.9609495052631579,0.0006899451831772057,0.00430632517729814,0.002441671481104158
188,None,uniform,Very High,High,10000,0.9998374999999999,0.82726358,0.9053954599999999,0.0005656071260624513,0.004131413872628515,0.0025430436708794506
189,None,uniform,Very High,High,50000,1.0,0.8354689631578948,0.9103580157894736,0.0,0.0026739183396095978,0.0015859105741438302
190,None,uniform,Very High,Low,10000,1.0,0.9221235999999999,0.95948396,0.0,0.0009168550973156387,0.0004963440343360893
191,None,uniform,Very High,Low,50000,1.0,0.9226270789473684,0.9597563315789474,0.0,0.0011185975910233553,0.0006048774642232228
