,model,prior,duplicates_level,distortion_level,precision_mean,recall_mean,f1score_mean,precision_lower_bound,precision_upper_bound,recall_lower_bound,recall_upper_bound,f1score_lower_bound,f1score_upper_bound
24,No Diri,Bounded NBD,High,High,0.99971042,0.8284306033333333,0.9060434033333333,0.9971031499999999,1.0,0.8231214925,0.8343924775,0.90265422,0.9097204375
25,No Diri,Bounded NBD,High,Low,1.0,0.9367412266666667,0.9673367833333334,1.0,1.0,0.9337061,0.9397364125,0.9657166,0.9689319200000001
26,No Diri,Bounded NBD,Low,High,0.8326937133333333,0.85,0.8411901433333333,0.8095238,0.8644068,0.85,0.85,0.8292683,0.8571429
27,No Diri,Bounded NBD,Low,Low,0.8704321,0.952381,0.9094477233333333,0.8333333,0.9030998875,0.952381,0.952381,0.8888889,0.9270432525
28,No Diri,Bounded NBD,Medium,High,0.9764058366666667,0.8576317499999999,0.9131638466666667,0.9698376,0.984158105,0.8501027,0.865041085,0.90804086,0.917679435
29,No Diri,Bounded NBD,Medium,Low,0.99920195,0.9237036799999999,0.9599671233333333,0.9960309150000001,1.0,0.9191919,0.93040401,0.957392055,0.9639465599999999
30,No Diri,Bounded NBD,Very High,High,0.9949229933333333,0.8541247399999999,0.91915985,0.9919608225,0.99764557,0.848055015,0.859523785,0.9144977750000001,0.922882945
31,No Diri,Bounded NBD,Very High,Low,1.0,0.9219373166666666,0.9593832066666667,1.0,1.0,0.9207429025,0.9230769,0.958736125,0.96
32,No Diri,Pitman,High,High,0.9960466580645161,0.8250947709677419,0.9025424064516129,0.9953828,0.996166725,0.817745825,0.8309352750000001,0.8981556749999999,0.9060795749999999
33,No Diri,Pitman,High,Low,1.0,0.9362886166666666,0.9670958733333334,1.0,1.0,0.9353035,0.9384984,0.9665704,0.9682736
34,No Diri,Pitman,Low,High,0.89388162,0.8405555366666667,0.86633612,0.8730339,0.9262962699999999,0.8333333,0.85,0.8527089925,0.881413005
35,No Diri,Pitman,Low,Low,0.8804896000000001,0.952381,0.91494874,0.8571429,0.91293705,0.952381,0.952381,0.9022556,0.932231135
36,No Diri,Pitman,Medium,High,0.9854674533333333,0.8570841733333333,0.9167933333333333,0.9736565625,0.9935147675,0.8501027,0.865041085,0.9098682225000001,0.9227130575
37,No Diri,Pitman,Medium,Low,0.99970824,0.92451176,0.96063745,0.9956236,1.0,0.9191919,0.93040401,0.9558824,0.9639465599999999
38,No Diri,Pitman,Very High,High,0.99586396,0.8551531400000001,0.92015576,0.9902199225,1.0,0.8479879450000001,0.8606807425,0.915726625,0.9243331650000001
39,No Diri,Pitman,Very High,Low,1.0,0.9218934866666667,0.9593592466666667,1.0,1.0,0.9197896,0.9240959974999999,0.9582192,0.960550705
40,No Diri,uniform,High,High,0.9998042100000001,0.8148947433333333,0.89792497,0.9970638025,1.0,0.809532365,0.8200039775,0.8947420174999999,0.9011009525
41,No Diri,uniform,High,Low,1.0,0.93698085,0.9674642566666667,1.0,1.0,0.9337061,0.9408946,0.9657166,0.9695473
42,No Diri,uniform,Low,High,0.30358465333333334,0.85,0.44718772333333334,0.2756757,0.3364301575,0.85,0.85,0.4163265,0.482038835
43,No Diri,uniform,Low,Low,0.3235999866666667,0.952381,0.48290811333333333,0.299873725,0.34593024,0.952381,0.952381,0.4561212375,0.50751413
44,No Diri,uniform,Medium,High,0.97125185,0.8597535900000001,0.9121029833333334,0.9630485,0.9813203899999999,0.8521561,0.8644764,0.906261835,0.91848726
45,No Diri,uniform,Medium,Low,0.9995641066666666,0.92363634,0.9600992233333334,0.9956427,1.0,0.9191919,0.9292929,0.95761772,0.9633508
46,No Diri,uniform,Very High,High,0.9999212966666666,0.8501676766666667,0.9189794233333333,0.99921139,1.0,0.8440308424999999,0.8566566425000001,0.91541937,0.922703245
47,No Diri,uniform,Very High,Low,1.0,0.9213894333333333,0.95908638,1.0,1.0,0.9197896,0.92230441,0.9582192,0.959581825
48,No Empirical,Bounded NBD,High,High,0.9965683166666667,0.7690647466666667,0.86810836,0.9917691325,1.0,0.7448840649999999,0.781055185,0.853652245,0.8762828225
49,No Empirical,Bounded NBD,High,Low,1.0,0.9362619833333333,0.9670809333333333,1.0,1.0,0.9337061,0.9405351125,0.9657166,0.9693563275
50,No Empirical,Bounded NBD,Low,High,0.9972216199999999,0.7783333266666667,0.8742198266666666,0.9790447925,1.0,0.7620833575,0.8,0.8590787950000001,0.8888889
51,No Empirical,Bounded NBD,Low,Low,0.9741885733333333,0.952381,0.9631213433333333,0.948288725,0.9881147849999999,0.952381,0.952381,0.9503187475,0.9699055725
52,No Empirical,Bounded NBD,Medium,High,0.9898997266666666,0.7681040433333333,0.8648520166666667,0.9808860925,0.9973702975000001,0.741632445,0.812782355,0.848373965,0.8919476125
53,No Empirical,Bounded NBD,Medium,Low,0.9997819733333333,0.9215488,0.9590691,0.9978174399999999,1.0,0.9191919,0.9292929,0.95761772,0.9633508
54,No Empirical,Bounded NBD,Very High,High,0.99727143,0.8243237233333333,0.9025812833333333,0.9949391949999999,1.0,0.8173876575,0.832025485,0.8985245225,0.9070255700000001
55,No Empirical,Bounded NBD,Very High,Low,1.0,0.9220688133333332,0.9594543400000001,1.0,1.0,0.92121959,0.9237344,0.9589943700000001,0.9603554
56,No Empirical,Pitman,High,High,0.99882002,0.7644817666666667,0.8660445366666667,0.9959663125,1.0,0.7418066,0.7776378775,0.8505958,0.8745868225000001
57,No Empirical,Pitman,High,Low,0.9999431166666667,0.9364483566666666,0.96715393,0.9995307125,1.0,0.9337061,0.9395167425000001,0.9656148225000001,0.968815265
58,No Empirical,Pitman,Low,High,0.9993333333333333,0.7827777933333333,0.8776048233333333,0.9945,1.0,0.7454166575,0.8166667,0.8541208975,0.8990826
59,No Empirical,Pitman,Low,Low,0.9778415833333334,0.952381,0.9649157,0.9635176525,1.0,0.952381,0.952381,0.9579047749999999,0.9756098
60,No Empirical,Pitman,Medium,High,0.99141026,0.7722108133333333,0.8680451166666666,0.98535825,0.997365295,0.7504106575,0.81427107,0.85440287,0.8938596249999999
61,No Empirical,Pitman,Medium,Low,0.99985476,0.92148146,0.9590666866666666,0.9978214,1.0,0.9191919,0.927828255,0.9578947,0.962563015
62,No Empirical,Pitman,Very High,High,0.99896522,0.8195618133333333,0.9004086099999999,0.9975384224999999,1.0,0.8141515575,0.8281354974999999,0.8968348525,0.90571216
63,No Empirical,Pitman,Very High,Low,1.0,0.92189349,0.95935956,1.0,1.0,0.921762,0.9230769,0.9592884,0.96
64,No Empirical,uniform,High,High,0.99985766,0.7476418866666666,0.8555265766666668,0.998347975,1.0,0.7341726575,0.7592525775,0.84671211,0.8631531925
65,No Empirical,uniform,High,Low,1.0,0.9368477199999999,0.96739339,1.0,1.0,0.9342851575,0.9408946,0.9660262475000001,0.9695473
66,No Empirical,uniform,Low,High,0.43906508,0.80333334,0.56755027,0.4024369425,0.47633650499999997,0.8,0.8166667,0.5354934375,0.601669225
67,No Empirical,uniform,Low,Low,0.39120630333333334,0.952381,0.5543133633333334,0.35016807250000004,0.4174679675,0.952381,0.952381,0.512046055,0.580484005
68,No Empirical,uniform,Medium,High,0.9867561766666667,0.7826831,0.8728075766666666,0.9797839199999999,0.9931218900000001,0.7612423150000001,0.82043117,0.8587062099999999,0.895023215
69,No Empirical,uniform,Medium,Low,0.9993456,0.92127944,0.9587228799999999,0.99503752,1.0,0.9191919,0.92636361,0.9566110975000001,0.96177349
70,No Empirical,uniform,Very High,High,1.0,0.79950815,0.8885808533333334,1.0,1.0,0.7914152,0.805080485,0.8835642,0.8920153925
71,No Empirical,uniform,Very High,Low,1.0,0.9221564766666667,0.9595018266666667,1.0,1.0,0.921762,0.9237344,0.9592884,0.9603554
72,None,Bounded NBD,High,High,0.99715769,0.8030375666666667,0.88962794,0.9940459775,1.0,0.798341365,0.80939247,0.8866917825,0.8935807600000001
73,None,Bounded NBD,High,Low,1.0,0.9359158766666666,0.9668964866666666,1.0,1.0,0.9337061,0.9387180425,0.9657166,0.9683904474999999
74,None,Bounded NBD,Low,High,0.90222612,0.8488888866666666,0.8746873500000001,0.8793103,0.9272727,0.8333333,0.85,0.863763905,0.8869565
75,None,Bounded NBD,Low,Low,0.9731133033333333,0.952381,0.9626010166666668,0.948288725,0.9836066,0.952381,0.952381,0.9503187475,0.9677419
76,None,Bounded NBD,Medium,High,0.9880460833333333,0.8534565266666667,0.9158234033333333,0.983418995,0.9935024425,0.8454312150000001,0.86149897,0.91113946,0.9199646324999999
77,None,Bounded NBD,Medium,Low,0.9996353,0.920202,0.9582737966666667,0.997807,1.0,0.9191919,0.9252525,0.9568875,0.9611752
78,None,Bounded NBD,Very High,High,0.9952488,0.82863851,0.90432842,0.9917215775,0.9986105175,0.8203722725,0.8351945425,0.8987559749999999,0.9088137975
79,None,Bounded NBD,Very High,Low,1.0,0.92169625,0.9592526066666667,1.0,1.0,0.9197896,0.9234384975,0.9582192,0.9601954149999999
80,None,Pitman,High,High,0.9972124548387097,0.8013718096774194,0.8886238290322581,0.993024425,1.0,0.7949640250000001,0.80915265,0.8840096,0.893326075
81,None,Pitman,High,Low,1.0,0.9363951133333333,0.9671520366666667,1.0,1.0,0.9337061,0.939956055,0.9657166,0.9690484925
82,None,Pitman,Low,High,0.9257691533333332,0.8488888866666666,0.88559429,0.8947368,0.9444444,0.8333333,0.85,0.8717949,0.8947368
83,None,Pitman,Low,Low,0.97833599,0.952381,0.9651654666666667,0.9677419,0.9881147849999999,0.952381,0.952381,0.96,0.9699055725
84,None,Pitman,Medium,High,0.992210335483871,0.850102664516129,0.9156585483870967,0.985123025,0.9952066749999999,0.8408624,0.8608829499999999,0.9111996,0.9221883750000001
85,None,Pitman,Medium,Low,0.9997079200000001,0.91966328,0.95801578,0.997206565,1.0,0.9191919,0.923787855,0.9566110975000001,0.9603840800000001
86,None,Pitman,Very High,High,0.9957987100000001,0.8308964933333333,0.9058987199999999,0.9927952425000001,1.0,0.8250000024999999,0.8369047275,0.9018215675,0.90922991
87,None,Pitman,Very High,Low,1.0,0.9219154033333333,0.9593714066666668,1.0,1.0,0.9215811875,0.9230769,0.9591904450000001,0.96
88,None,uniform,High,High,0.9997982833333333,0.7899280566666668,0.8825550433333333,0.9969790424999999,1.0,0.785551565,0.7946442850000001,0.87976833,0.8855723000000001
89,None,uniform,High,Low,1.0,0.93628861,0.9670956733333333,1.0,1.0,0.9337061,0.9387180425,0.9657166,0.9683904474999999
90,None,uniform,Low,High,0.26493601333333333,0.8488888866666666,0.40377288666666666,0.2562814,0.2819654225,0.8333333,0.85,0.3938224,0.42229719
91,None,uniform,Low,Low,0.30814454333333335,0.952381,0.46556551,0.29229218,0.3230601175,0.952381,0.952381,0.4473034625,0.4824621075
92,None,uniform,Medium,High,0.9831598233333333,0.8545516733333333,0.9143459833333334,0.9742491875,0.9888962525,0.847484615,0.8644764,0.908617235,0.9221106425000001
93,None,uniform,Medium,Low,0.99956236,0.92074072,0.9585319733333333,0.997203085,1.0,0.918636345,0.9252525,0.9558568525,0.9611752
94,None,uniform,Very High,High,0.9999188966666667,0.8260898799999999,0.9047247966666667,0.9993308975,1.0,0.819215315,0.834590885,0.9006248025,0.9098379525
95,None,uniform,Very High,Low,1.0,0.92202498,0.9594306466666667,1.0,1.0,0.92121959,0.9232577125,0.9589943700000001,0.960097735
