,model,prior,duplicates_level,distortion_level,precision_mean,recall_mean,f1score_mean,precision_lower_bound,precision_upper_bound,recall_lower_bound,recall_upper_bound,f1score_lower_bound,f1score_upper_bound
35,Both,uniform,Low,Low,0.410769468,0.952381,0.573732656,0.3797468,0.444841015,0.952381,0.952381,0.5429864,0.606409605
36,Both,uniform,Medium,High,0.987541576,0.750636562,0.8529015100000001,0.986355495,0.9892117525,0.74219713,0.760420955,0.847801425,0.8588964849999999
37,Both,uniform,Medium,Low,0.9995194580000001,0.9237979559999999,0.960165314,0.9961296675,1.0,0.9191919,0.9292929,0.9568875,0.9633508
38,Both,uniform,Very High,High,1.0,0.676297778,0.806556484,1.0,1.0,0.65788063,0.763967125,0.79363994,0.8661872125
39,Both,uniform,Very High,Low,1.0,0.9214464139999999,0.959117104,1.0,1.0,0.9197896,0.9237344,0.9582192,0.9603554
40,Neither,BNBD10,High,High,0.9973234639999999,0.8029256619999999,0.889619348,0.991356425,1.0,0.7945643,0.8111710575,0.8835398075,0.8957420125000001
41,Neither,BNBD10,High,Low,1.0,0.93592652,0.966902044,1.0,1.0,0.9337061,0.9405351625,0.9657166,0.96935632
42,Neither,BNBD10,Low,High,0.9082869379999999,0.849666666,0.877949414,0.8793103,0.9272727,0.85,0.85,0.8644068,0.8869565
43,Neither,BNBD10,Low,Low,0.9722540700000001,0.952381,0.9621848780000001,0.952381,0.9836066,0.952381,0.952381,0.952381,0.9677419
44,Neither,BNBD10,Medium,High,0.990028354,0.850924022,0.915202704,0.9856154425,0.99463295,0.8398357,0.864014385,0.9082652575,0.92174217
45,Neither,BNBD10,Medium,Low,0.999215576,0.9208080599999999,0.9584074939999999,0.9956236,1.0,0.9191919,0.9252525,0.956088095,0.9611752
46,Neither,BNBD10,Very High,High,0.99533396,0.829322602,0.904772304,0.99199504,0.999639145,0.82219983,0.8355298925,0.9004699775,0.9094742050000001
47,Neither,BNBD10,Very High,Low,0.999957204,0.921919788,0.9593540620000001,1.0,1.0,0.9212524375,0.9235864625,0.959012345,0.960275435
48,Neither,BNBD2,High,High,0.992481644,0.307993606,0.470100048,0.985130865,0.9948718,0.30473624250000003,0.3101519,0.46618344,0.4728824
49,Neither,BNBD2,High,Low,0.999952718,0.33744407600000004,0.5046037120000001,1.0,1.0,0.3354633,0.3386581,0.5023923,0.5059666
50,Neither,BNBD2,Low,High,0.90331512,0.816000032,0.8573569160000001,0.875,0.9420531799999999,0.8037500075,0.8166667,0.8448276,0.873257735
51,Neither,BNBD2,Low,Low,0.9700114259999999,0.8882539799999999,0.9272924220000001,0.9368926200000001,0.9824561,0.8765873249999999,0.8888889,0.91194106,0.9333333
52,Neither,BNBD2,Medium,High,0.9818430739999999,0.519014384,0.679059568,0.9693487,0.9883721,0.513809015,0.523614,0.6747134250000001,0.6843573175
53,Neither,BNBD2,Medium,Low,0.999775282,0.5360807719999999,0.697928982,0.9962547,1.0,0.5333333,0.5373737,0.6956522,0.6990802
54,Neither,BNBD2,Very High,High,0.9977348899999999,0.294661298,0.454955566,0.993228,1.0,0.2910798,0.29830649249999996,0.4504937275,0.45898042
55,Neither,BNBD2,Very High,Low,1.0,0.313885596,0.47779679,1.0,1.0,0.3122945,0.3149244,0.4759519,0.479
56,No Diri,BNBD10,High,High,0.9996149719999999,0.82836132,0.90596361,0.9971002099999999,1.0,0.8227218425,0.833733,0.902227095,0.9093287
57,No Diri,BNBD10,High,Low,0.9998467200000001,0.936757196,0.967273678,0.997445095,1.0,0.9353035,0.9399160925000001,0.9654519375,0.969027565
58,No Diri,BNBD10,Low,High,0.836766814,0.848666664,0.8425052220000001,0.796875,0.8788339075,0.8333333,0.85,0.8225806,0.8627724225
59,No Diri,BNBD10,Low,Low,0.8681931199999999,0.952381,0.908172742,0.8333333,0.9199300499999999,0.952381,0.952381,0.8888889,0.935864835
60,No Diri,BNBD10,Medium,High,0.9756251759999999,0.8584804800000001,0.913298786,0.9674588875,0.9858749075000001,0.850564715,0.8644764,0.9071038,0.9185925925
61,No Diri,BNBD10,Medium,Low,0.999389788,0.923313108,0.959844092,0.9956427,1.0,0.9191919,0.9292929,0.9578947,0.9631240675
62,No Diri,BNBD10,Very High,High,0.994935608,0.853373572,0.9187294559999999,0.9898199,0.9996481675,0.8472334075,0.860194485,0.9127348625,0.92266324
63,No Diri,BNBD10,Very High,Low,0.999957264,0.9216830999999999,0.9592258300000001,1.0,1.0,0.9197896,0.9230769,0.9582192,0.96
64,No Diri,BNBD2,High,High,0.990563984,0.311990414,0.47452206,0.98542453,0.9949506575,0.3101519,0.3141487,0.4720195,0.4769417
65,No Diri,BNBD2,High,Low,1.0,0.33731628399999997,0.504466956,1.0,1.0,0.33564300750000003,0.3386581,0.50259372,0.5059666
66,No Diri,BNBD2,Low,High,0.825255596,0.815666698,0.8202979779999999,0.7903226,0.8596491,0.8,0.8166667,0.8032787,0.8376068
67,No Diri,BNBD2,Low,Low,0.88849609,0.8888889,0.8885799659999999,0.8484848,0.9180328,0.8888889,0.8888889,0.8682171,0.9032258
68,No Diri,BNBD2,Medium,High,0.9601546860000001,0.522546228,0.6767561360000001,0.9477612,0.9761268025000001,0.517915815,0.5272587075,0.6728477,0.68207873
69,No Diri,BNBD2,Medium,Low,0.999850188,0.5360807719999999,0.69794724,0.9970973925000001,1.0,0.5333333,0.5373737,0.6956522,0.6990802
70,No Diri,BNBD2,Very High,High,0.9945846079999999,0.30264251999999997,0.46407084,0.9890030675,1.0,0.3004695,0.3044936,0.4611426,0.4665982
71,No Diri,BNBD2,Very High,Low,1.0,0.31360947,0.47747686199999995,1.0,1.0,0.311785015,0.3149244,0.47535987749999997,0.479
72,No Diri,BNBD4,High,High,0.999556776,0.82852119,0.906034418,0.99709832,1.0,0.8233413,0.833733,0.9021933175,0.9093287
73,No Diri,BNBD4,High,Low,1.0,0.93667733,0.9673028239999999,1.0,1.0,0.9337061,0.9392971,0.9657166,0.9686985
74,No Diri,BNBD4,Low,High,0.832800184,0.85,0.841240626,0.8095238,0.8644068,0.85,0.85,0.8292683,0.8571429
75,No Diri,BNBD4,Low,Low,0.8663317159999999,0.952381,0.907181632,0.8333333,0.9060379875,0.952381,0.952381,0.8888889,0.9286225674999999
76,No Diri,BNBD4,Medium,High,0.9755174320000001,0.858439416,0.9132320300000001,0.96625619,0.9835294,0.850564715,0.868121185,0.9075082,0.91952578
77,No Diri,BNBD4,Medium,Low,0.99943459,0.923757552,0.9601030500000001,0.9978166,1.0,0.9191919,0.93242421,0.9578947,0.964248715
78,No Diri,BNBD4,Very High,High,0.9950463399999999,0.85386988,0.9190639,0.99139289,0.99843535,0.8472334075,0.860194485,0.91464308,0.9236613499999999
79,No Diri,BNBD4,Very High,Low,1.0,0.9218540399999999,0.959338044,1.0,1.0,0.9200854525,0.9230769,0.9583796250000001,0.96
80,No Diri,Pitman,High,High,0.9960242739999999,0.825099926,0.9025370540000001,0.9938897,0.9961677675,0.8187250425,0.8311550575,0.898748475,0.90621082
81,No Diri,Pitman,High,Low,1.0,0.93643771,0.9671750400000001,1.0,1.0,0.934065515,0.9405351625,0.965908705,0.96935632
82,No Diri,Pitman,Low,High,0.8930693700000001,0.838999978,0.865127662,0.877193,0.9259259,0.8333333,0.85,0.8547009,0.8793103
83,No Diri,Pitman,Low,Low,0.8823653140000001,0.952381,0.915896632,0.8571429,0.9457875775,0.952381,0.952381,0.9022556,0.949032775
84,No Diri,Pitman,Medium,High,0.985149948,0.857002038,0.9166095660000001,0.9747752,0.992364745,0.8501027,0.866067785,0.9094691725,0.9231098725
85,No Diri,Pitman,Medium,Low,0.9995195440000001,0.9239191680000001,0.960229962,0.9956278975,1.0,0.9191919,0.93242421,0.9561085475000001,0.964248715
86,No Diri,Pitman,Very High,High,0.995892512,0.8548893320000001,0.920015094,0.9909823649999999,1.0,0.8485748075,0.8604963,0.915274125,0.9239862575000001
87,No Diri,Pitman,Very High,Low,1.0,0.92184089,0.9593307719999999,1.0,1.0,0.9197896,0.924243885,0.9582192,0.96063068
88,No Diri,uniform,High,High,0.9998825259999999,0.8150919240000001,0.898076274,0.997725065,1.0,0.809132665,0.8213828925,0.8944978674999999,0.9019331325
89,No Diri,uniform,High,Low,1.0,0.9367092800000001,0.967319736,1.0,1.0,0.9337061,0.9408946,0.9657166,0.9695473
90,No Diri,uniform,Low,High,0.303920602,0.85,0.447553114,0.2756757,0.335032875,0.85,0.85,0.4163265,0.4806238475
91,No Diri,uniform,Low,Low,0.32489816400000004,0.952381,0.484357742,0.3003391875,0.3488372,0.952381,0.952381,0.4566656375,0.5106383
92,No Diri,uniform,Medium,High,0.9707904759999999,0.8595482459999999,0.911783514,0.9630485,0.98083734,0.8521561,0.86971257,0.906159535,0.919756035
93,No Diri,uniform,Medium,Low,0.99960746,0.923757552,0.9601849140000001,0.9961296675,1.0,0.9191919,0.9292929,0.9578947,0.9633508
94,No Diri,uniform,Very High,High,0.9999054839999999,0.8498457399999999,0.918784578,0.999209055,1.0,0.8443997,0.8563212925,0.9156364,0.922600285
95,No Diri,uniform,Very High,Low,1.0,0.9214727119999999,0.959131456,1.0,1.0,0.9197896,0.9235864625,0.9582192,0.960275435
96,No Empirical,BNBD10,High,High,0.997195354,0.7698960819999999,0.8689022160000001,0.99174126,1.0,0.75433655,0.781594735,0.85979125,0.8770197
97,No Empirical,BNBD10,High,Low,0.99974468,0.935974446,0.966808444,0.997445095,1.0,0.9337061,0.9391173925,0.9654519375,0.968507205
98,No Empirical,BNBD10,Low,High,0.997500004,0.776666658,0.873256534,0.9791667,1.0,0.75,0.8,0.8571429,0.8888889
99,No Empirical,BNBD10,Low,Low,0.9731459739999999,0.952381,0.9626347040000001,0.9677419,0.9836066,0.952381,0.952381,0.96,0.9677419
100,No Empirical,BNBD10,Medium,High,0.989587868,0.769815206,0.865808118,0.98426127,0.997369045,0.741735115,0.812679685,0.8487177324999999,0.8914770575000001
101,No Empirical,BNBD10,Medium,Low,0.999781468,0.9210908879999999,0.958822178,0.99780916,1.0,0.9191919,0.9252525,0.9569078625,0.9611752
102,No Empirical,BNBD10,Very High,High,0.997340918,0.824600936,0.902777838,0.9945344724999999,1.0,0.8177230075,0.8301642925,0.8988188324999999,0.9060836775
103,No Empirical,BNBD10,Very High,Low,1.0,0.92188034,0.9593523880000001,1.0,1.0,0.921762,0.9230769,0.9592884,0.96
104,No Empirical,BNBD2,High,High,0.992528492,0.299664272,0.460327712,0.9874435075,0.9947750175,0.2919464425,0.3057953925,0.4510480375,0.46757161999999997
105,No Empirical,BNBD2,High,Low,1.0,0.337428102,0.504592088,1.0,1.0,0.336262,0.3386581,0.5032875,0.5059666
106,No Empirical,BNBD2,Low,High,0.998741136,0.775999992,0.873325762,0.9791667,1.0,0.75,0.8,0.8571429,0.8888889
107,No Empirical,BNBD2,Low,Low,0.971988006,0.8882539799999999,0.92820257,0.9491525,0.9824561,0.8765873249999999,0.8888889,0.9180328,0.9333333
108,No Empirical,BNBD2,Medium,High,0.99113899,0.498151954,0.663006024,0.9813221425,0.995923705,0.4887064,0.516991785,0.6542514700000001,0.6774194
109,No Empirical,BNBD2,Medium,Low,0.99955028,0.536484812,0.698216764,0.9962437725000001,1.0,0.5333333,0.5373737,0.6956522,0.6990802
110,No Empirical,BNBD2,Very High,High,0.997864038,0.294205222,0.45442503,0.9954093875,1.0,0.2904091,0.297116,0.4496891375,0.4581179
111,No Empirical,BNBD2,Very High,Low,1.0,0.313833,0.47773587399999995,1.0,1.0,0.3122945,0.3149244,0.4759519,0.479
112,No Empirical,BNBD4,High,High,0.996544076,0.770359708,0.8689301700000001,0.9917222824999999,1.0,0.750779365,0.7852318275,0.8573318475,0.8783849875
113,No Empirical,BNBD4,High,Low,1.0,0.936325882,0.9671151779999999,1.0,1.0,0.9337061,0.9399160925000001,0.9657166,0.969027565
114,No Empirical,BNBD4,Low,High,0.9970999779999999,0.783333324,0.877283754,0.9791667,1.0,0.7666667,0.8,0.861638165,0.8888889
115,No Empirical,BNBD4,Low,Low,0.973523744,0.952381,0.962804292,0.952381,0.9836066,0.952381,0.952381,0.952381,0.9677419
116,No Empirical,BNBD4,Medium,High,0.98985341,0.7696098600000001,0.865763264,0.9820307325000001,0.9973737475,0.739681715,0.81632447,0.84736363,0.8943757125
117,No Empirical,BNBD4,Medium,Low,0.999344396,0.920888868,0.9585111259999999,0.99561616,1.0,0.9191919,0.9292929,0.95503145,0.9631240675
118,No Empirical,BNBD4,Very High,High,0.9970963860000001,0.823635142,0.902097494,0.9951535,1.0,0.8170523075,0.8315056925,0.8986530075,0.9065621825
119,No Empirical,BNBD4,Very High,Low,1.0,0.9220118339999999,0.9594235360000001,1.0,1.0,0.921762,0.9237344,0.9592884,0.9603554
120,No Empirical,Pitman,High,High,0.998999172,0.764508408,0.866129676,0.9967777,1.0,0.7418066,0.7767985574999999,0.8506835500000001,0.8743799375
121,No Empirical,Pitman,High,Low,0.99996587,0.936453684,0.967167234,1.0,1.0,0.9337061,0.9400958,0.9657166,0.9691231
122,No Empirical,Pitman,Low,High,0.9991918359999999,0.784000012,0.878338804,0.9845,1.0,0.7370833075,0.8166667,0.8486263475,0.8990826
123,No Empirical,Pitman,Low,Low,0.977937106,0.952381,0.964964834,0.9677419,1.0,0.952381,0.952381,0.96,0.9756098
124,No Empirical,Pitman,Medium,High,0.9915699739999999,0.776221766,0.870623902,0.9845007075,0.99739427,0.75154,0.81632447,0.8551402,0.89578188
125,No Empirical,Pitman,Medium,Low,0.999825328,0.921252504,0.958929346,0.9978214,1.0,0.9191919,0.928838355,0.9578947,0.963106315
126,No Empirical,Pitman,Very High,High,0.99916627,0.8186317940000001,0.899928452,0.9975337999999999,1.0,0.8122066,0.8259892849999999,0.8962350725,0.9047031975
127,No Empirical,Pitman,Very High,Low,1.0,0.921919788,0.9593737920000001,1.0,1.0,0.921762,0.9230769,0.9592884,0.96
128,No Empirical,uniform,High,High,0.999703776,0.747993606,0.855696032,0.9968217149999999,1.0,0.7333733075000001,0.7604516275,0.84618031,0.8634158875
129,No Empirical,uniform,High,Low,1.0,0.93651758,0.9672174060000001,1.0,1.0,0.9337061,0.9408946,0.9657166,0.9695473
130,No Empirical,uniform,Low,High,0.4394395,0.803000006,0.567796932,0.40413044,0.4743264175,0.8,0.8166667,0.536990725,0.597561
131,No Empirical,uniform,Low,Low,0.38956798400000003,0.952381,0.552615954,0.3451260225,0.42187037,0.952381,0.952381,0.506636155,0.58472654
132,No Empirical,uniform,Medium,High,0.986756206,0.780616024,0.871513408,0.9778293725,0.9923435575,0.7597536,0.82248457,0.85854241,0.895758515
133,No Empirical,uniform,Medium,Low,0.9993445839999999,0.9207272519999999,0.958423964,0.9956236,1.0,0.9191919,0.9252525,0.9561085475000001,0.9611752
134,No Empirical,uniform,Very High,High,1.0,0.798430578,0.8879143460000001,1.0,1.0,0.7908954075,0.8040073925,0.8832401725000001,0.891357055
135,No Empirical,uniform,Very High,Low,1.0,0.922117028,0.959480492,1.0,1.0,0.921762,0.9237344,0.9592884,0.9603554
136,None,BNBD4,High,High,0.99715769,0.8030375666666667,0.88962794,0.9940459775,1.0,0.798341365,0.80939247,0.8866917825,0.8935807600000001
137,None,BNBD4,High,Low,1.0,0.9359158766666666,0.9668964866666666,1.0,1.0,0.9337061,0.9387180425,0.9657166,0.9683904474999999
138,None,BNBD4,Low,High,0.90222612,0.8488888866666666,0.8746873500000001,0.8793103,0.9272727,0.8333333,0.85,0.863763905,0.8869565
139,None,BNBD4,Low,Low,0.9731133033333333,0.952381,0.9626010166666668,0.948288725,0.9836066,0.952381,0.952381,0.9503187475,0.9677419
140,None,BNBD4,Medium,High,0.9880460833333333,0.8534565266666667,0.9158234033333333,0.983418995,0.9935024425,0.8454312150000001,0.86149897,0.91113946,0.9199646324999999
141,None,BNBD4,Medium,Low,0.9996353,0.920202,0.9582737966666667,0.997807,1.0,0.9191919,0.9252525,0.9568875,0.9611752
142,None,BNBD4,Very High,High,0.9952488,0.82863851,0.90432842,0.9917215775,0.9986105175,0.8203722725,0.8351945425,0.8987559749999999,0.9088137975
143,None,BNBD4,Very High,Low,1.0,0.92169625,0.9592526066666667,1.0,1.0,0.9197896,0.9234384975,0.9582192,0.9601954149999999
144,None,Pitman,High,High,0.9973524033333334,0.80157208,0.8888023966666666,0.993037905,1.0,0.796083115,0.809172635,0.8848150875,0.8933288725
145,None,Pitman,High,Low,1.0,0.9363951133333333,0.9671520366666667,1.0,1.0,0.9337061,0.939956055,0.9657166,0.9690484925
146,None,Pitman,Low,High,0.9257691533333332,0.8488888866666666,0.88559429,0.8947368,0.9444444,0.8333333,0.85,0.8717949,0.8947368
147,None,Pitman,Low,Low,0.97833599,0.952381,0.9651654666666667,0.9677419,0.9881147849999999,0.952381,0.952381,0.96,0.9699055725
148,None,Pitman,Medium,High,0.9921910633333333,0.85017111,0.9156895433333333,0.9850673075,0.9952069625,0.8407597299999999,0.860934285,0.91114958,0.9222179925
149,None,Pitman,Medium,Low,0.9997079200000001,0.91966328,0.95801578,0.997206565,1.0,0.9191919,0.923787855,0.9566110975000001,0.9603840800000001
150,None,Pitman,Very High,High,0.9957987100000001,0.8308964933333333,0.9058987199999999,0.9927952425000001,1.0,0.8250000024999999,0.8369047275,0.9018215675,0.90922991
151,None,Pitman,Very High,Low,1.0,0.9219154033333333,0.9593714066666668,1.0,1.0,0.9215811875,0.9230769,0.9591904450000001,0.96
152,None,uniform,High,High,0.9997982833333333,0.7899280566666668,0.8825550433333333,0.9969790424999999,1.0,0.785551565,0.7946442850000001,0.87976833,0.8855723000000001
153,None,uniform,High,Low,1.0,0.93628861,0.9670956733333333,1.0,1.0,0.9337061,0.9387180425,0.9657166,0.9683904474999999
154,None,uniform,Low,High,0.26493601333333333,0.8488888866666666,0.40377288666666666,0.2562814,0.2819654225,0.8333333,0.85,0.3938224,0.42229719
155,None,uniform,Low,Low,0.30814454333333335,0.952381,0.46556551,0.29229218,0.3230601175,0.952381,0.952381,0.4473034625,0.4824621075
156,None,uniform,Medium,High,0.9831598233333333,0.8545516733333333,0.9143459833333334,0.9742491875,0.9888962525,0.847484615,0.8644764,0.908617235,0.9221106425000001
157,None,uniform,Medium,Low,0.99956236,0.92074072,0.9585319733333333,0.997203085,1.0,0.918636345,0.9252525,0.9558568525,0.9611752
158,None,uniform,Very High,High,0.9999188966666667,0.8260898799999999,0.9047247966666667,0.9993308975,1.0,0.819215315,0.834590885,0.9006248025,0.9098379525
159,None,uniform,Very High,Low,1.0,0.92202498,0.9594306466666667,1.0,1.0,0.92121959,0.9232577125,0.9589943700000001,0.960097735
