,round,replicates,duplicates,distortion,m1,m2,m3,date
105,-1,_32,100,0,1.0,0.9211045,0.9589322,Wed_Feb_28_17_59_25_2024
106,-1,_32,8,0,1.0,0.9408946,0.9695473,Wed_Feb_28_17_59_21_2024
107,-1,_32,8,1,1.0,0.6834532,0.8119658,Wed_Feb_28_14_30_08_2024
108,-1,_32,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_17_59_16_2024
109,-1,_32,100,1,1.0,0.7129443,0.8324197,Wed_Feb_28_14_30_11_2024
110,-1,_32,0.1,1,1.0,0.7333333,0.8461538,Wed_Feb_28_14_30_03_2024
111,-1,_32,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_17_59_19_2024
112,-1,_32,1,1,0.9917582,0.7412731,0.8484136,Wed_Feb_28_14_30_06_2024
113,-1,_33,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_23_43_2024
114,-1,_33,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_12_46_46_2024
115,-1,_33,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_23_40_2024
116,-1,_33,1,1,0.9916667,0.7330595,0.8429752,Thu_Feb_29_12_46_49_2024
117,-1,_33,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_18_23_34_2024
118,-1,_33,1,0,0.997807,0.9191919,0.9568875,Wed_Feb_28_18_23_37_2024
119,-1,_33,100,1,1.0,0.7203219,0.8374269,Thu_Feb_29_12_46_51_2024
120,-1,_33,8,1,1.0,0.6818545,0.8108365,Thu_Feb_29_12_46_50_2024
121,-1,_34,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_18_37_18_2024
122,-1,_34,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_18_37_19_2024
123,-1,_34,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_37_24_2024
124,-1,_34,8,1,1.0,0.685052,0.813093,Thu_Feb_29_00_24_26_2024
125,-1,_34,1,1,0.9916667,0.7330595,0.8429752,Thu_Feb_29_00_24_21_2024
126,-1,_34,0.1,1,1.0,0.7333333,0.8461538,Thu_Feb_29_00_24_19_2024
127,-1,_34,100,1,1.0,0.778672,0.8755656,Thu_Feb_29_00_24_27_2024
128,-1,_34,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_37_23_2024
129,-1,_35,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_18_38_42_2024
130,-1,_35,1,1,0.9889807,0.7371663,0.8447059,Thu_Feb_29_00_24_57_2024
131,-1,_35,100,0,1.0,0.9230769,0.96,Wed_Feb_28_18_38_49_2024
132,-1,_35,8,1,1.0,0.6858513,0.8136558,Thu_Feb_29_00_25_00_2024
133,-1,_35,100,1,1.0,0.7102616,0.8305882,Thu_Feb_29_00_25_03_2024
134,-1,_35,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_00_24_54_2024
135,-1,_35,8,0,1.0,0.9392971,0.9686985,Wed_Feb_28_18_38_45_2024
136,-1,_35,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_18_38_40_2024
137,-1,_36,100,1,1.0,0.8081824,0.8939169,Thu_Feb_29_12_47_14_2024
138,-1,_36,1,1,0.9889197,0.7330595,0.8419811,Thu_Feb_29_12_47_09_2024
139,-1,_36,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_18_38_09_2024
140,-1,_36,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_38_16_2024
141,-1,_36,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_38_13_2024
142,-1,_36,8,1,1.0,0.6794564,0.8091385,Thu_Feb_29_12_47_11_2024
143,-1,_36,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_18_38_06_2024
144,-1,_36,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_12_47_07_2024
145,-1,_37,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_38_47_2024
146,-1,_37,100,1,1.0,0.7176392,0.8356111,Thu_Feb_29_12_47_27_2024
147,-1,_37,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_38_50_2024
148,-1,_37,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_38_49_2024
149,-1,_37,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_19_38_44_2024
150,-1,_37,1,1,0.9916667,0.7330595,0.8429752,Thu_Feb_29_12_47_23_2024
151,-1,_37,8,1,1.0,0.6842526,0.8125297,Thu_Feb_29_12_47_25_2024
152,-1,_37,0.1,1,1.0,0.7333333,0.8461538,Thu_Feb_29_12_47_21_2024
153,-1,_38,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_19_39_22_2024
154,-1,_38,1,1,0.9917582,0.7412731,0.8484136,Thu_Feb_29_09_37_20_2024
155,-1,_38,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_39_26_2024
156,-1,_38,8,1,1.0,0.6810552,0.810271,Thu_Feb_29_09_37_23_2024
157,-1,_38,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_39_29_2024
158,-1,_38,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_39_24_2024
159,-1,_38,100,1,1.0,0.7149564,0.8337896,Thu_Feb_29_09_37_25_2024
160,-1,_38,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_09_37_16_2024
161,-1,_39,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_39_54_2024
162,-1,_39,8,1,1.0,0.685052,0.813093,Thu_Feb_29_09_36_45_2024
163,-1,_39,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_19_39_51_2024
164,-1,_39,1,1,0.9889503,0.7351129,0.8433451,Thu_Feb_29_09_36_41_2024
165,-1,_39,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_09_36_40_2024
166,-1,_39,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_39_47_2024
167,-1,_39,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_19_39_44_2024
168,-1,_39,100,1,0.997191,0.7142857,0.8323564,Thu_Feb_29_09_36_48_2024
169,-1,_40,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_40_17_2024
170,-1,_40,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_40_13_2024
171,-1,_40,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_40_18_2024
172,-1,_40,8,1,1.0,0.6818545,0.8108365,Thu_Feb_29_16_26_24_2024
173,-1,_40,1,1,0.9916898,0.7351129,0.8443396,Thu_Feb_29_16_26_21_2024
174,-1,_40,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_16_26_19_2024
175,-1,_40,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_19_40_10_2024
176,-1,_40,100,1,1.0,0.7169685,0.8351563,Thu_Feb_29_16_26_24_2024
177,-1,_41,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_20_03_05_2024
178,-1,_41,1,0,0.997807,0.9191919,0.9568875,Wed_Feb_28_20_03_02_2024
179,-1,_41,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_16_22_14_2024
180,-1,_41,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_03_00_2024
181,-1,_41,1,1,0.9889807,0.7371663,0.8447059,Thu_Feb_29_16_22_16_2024
182,-1,_41,8,1,1.0,0.7330136,0.845941,Thu_Feb_29_16_22_20_2024
183,-1,_41,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_03_06_2024
184,-1,_41,100,1,1.0,0.7203219,0.8374269,Thu_Feb_29_16_22_22_2024
185,-1,_42,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_20_04_19_2024
186,-1,_42,100,1,1.0,0.741784,0.851752,Thu_Feb_29_12_44_31_2024
187,-1,_42,0.1,1,1.0,0.7166667,0.8349515,Thu_Feb_29_12_44_22_2024
188,-1,_42,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_20_04_18_2024
189,-1,_42,8,1,1.0,0.685052,0.813093,Thu_Feb_29_12_44_27_2024
190,-1,_42,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_04_14_2024
191,-1,_42,1,1,0.9916898,0.7351129,0.8443396,Thu_Feb_29_12_44_25_2024
192,-1,_42,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_20_04_22_2024
193,-1,_43,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_12_44_30_2024
194,-1,_43,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_05_49_2024
195,-1,_43,100,1,1.0,0.7162978,0.8347011,Thu_Feb_29_12_44_36_2024
196,-1,_43,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_20_05_56_2024
197,-1,_43,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_20_05_53_2024
198,-1,_43,1,1,0.9888579,0.7289528,0.8392435,Thu_Feb_29_12_44_32_2024
199,-1,_43,8,1,1.0,0.6834532,0.8119658,Thu_Feb_29_12_44_34_2024
200,-1,_43,1,0,1.0,0.9333333,0.9655172,Wed_Feb_28_20_05_52_2024
201,-1,_44,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_16_22_24_2024
202,-1,_44,8,1,1.0,0.6826539,0.8114014,Thu_Feb_29_16_22_30_2024
203,-1,_44,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_20_06_17_2024
204,-1,_44,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_20_06_14_2024
205,-1,_44,1,1,0.9917582,0.7412731,0.8484136,Thu_Feb_29_16_22_27_2024
206,-1,_44,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_20_06_18_2024
207,-1,_44,100,1,1.0,0.7109323,0.8310466,Thu_Feb_29_16_22_32_2024
208,-1,_44,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_06_12_2024
209,-1,_45,100,1,1.0,0.8061704,0.8926847,Thu_Feb_29_16_25_51_2024
210,-1,_45,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_26_34_2024
211,-1,_45,0.1,1,1.0,0.7333333,0.8461538,Thu_Feb_29_16_25_46_2024
212,-1,_45,1,1,0.9916898,0.7351129,0.8443396,Thu_Feb_29_16_25_48_2024
213,-1,_45,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_20_26_32_2024
214,-1,_45,8,1,1.0,0.6834532,0.8119658,Thu_Feb_29_16_25_50_2024
215,-1,_45,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_26_26_2024
216,-1,_45,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_20_26_29_2024
217,-1,_46,1,1,0.9917808,0.7433265,0.8497653,Thu_Feb_29_16_27_50_2024
218,-1,_46,100,0,1.0,0.9211045,0.9589322,Wed_Feb_28_20_26_53_2024
219,-1,_46,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_20_26_48_2024
220,-1,_46,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_26_46_2024
221,-1,_46,8,1,1.0,0.6842526,0.8125297,Thu_Feb_29_16_27_53_2024
222,-1,_46,100,1,0.9975021,0.8034876,0.8900446,Thu_Feb_29_16_27_54_2024
223,-1,_46,0.1,1,1.0,0.7166667,0.8349515,Thu_Feb_29_16_27_47_2024
224,-1,_46,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_20_26_51_2024
225,-1,_47,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_20_31_16_2024
226,-1,_47,1,1,0.9917355,0.7392197,0.8470588,Thu_Feb_29_16_26_28_2024
227,-1,_47,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_31_20_2024
228,-1,_47,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_16_26_25_2024
229,-1,_47,8,1,1.0,0.6898481,0.8164617,Thu_Feb_29_16_26_30_2024
230,-1,_47,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_20_31_14_2024
231,-1,_47,100,1,1.0,0.711603,0.8315047,Thu_Feb_29_16_26_31_2024
232,-1,_47,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_31_11_2024
233,-1,_48,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_31_44_2024
234,-1,_48,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_20_31_39_2024
235,-1,_48,1,1,0.9917127,0.7371663,0.8457008,Thu_Feb_29_16_22_36_2024
236,-1,_48,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_16_22_34_2024
237,-1,_48,8,1,1.0,0.6770584,0.8074357,Thu_Feb_29_16_22_39_2024
238,-1,_48,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_31_36_2024
239,-1,_48,100,1,0.9971989,0.7162978,0.8337237,Thu_Feb_29_16_22_40_2024
240,-1,_48,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_20_31_41_2024
241,-1,_49,1,1,0.9889807,0.7371663,0.8447059,Thu_Feb_29_16_26_01_2024
242,-1,_49,8,0,1.0,0.9408946,0.9695473,Wed_Feb_28_21_00_04_2024
243,-1,_49,8,1,1.0,0.6802558,0.809705,Thu_Feb_29_16_26_03_2024
244,-1,_49,100,1,1.0,0.7142857,0.8333333,Thu_Feb_29_16_26_05_2024
245,-1,_49,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_21_00_01_2024
246,-1,_49,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_21_00_05_2024
247,-1,_49,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_59_59_2024
248,-1,_49,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_16_26_00_2024
249,-1,_50,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_21_01_28_2024
250,-1,_50,0.1,1,1.0,0.7333333,0.8461538,Wed_Feb_28_21_33_24_2024
251,-1,_50,1,1,0.989011,0.7392197,0.8460635,Wed_Feb_28_21_33_26_2024
252,-1,_50,100,1,1.0,0.8075117,0.8935065,Wed_Feb_28_21_33_30_2024
253,-1,_50,0.1,0,1.0,0.952381,0.9756098,Wed_Feb_28_21_01_19_2024
254,-1,_50,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_21_01_22_2024
255,-1,_50,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_21_01_26_2024
256,-1,_50,8,1,1.0,0.6858513,0.8136558,Wed_Feb_28_21_33_29_2024
257,-2,_21,8,1,1.0,0.6434852,0.7830739,Wed_Feb_28_21_47_31_2024
258,-2,_21,100,1,1.0,0.8162307,0.8988183,Tue_Feb__6_20_12_34_2024
259,-2,_21,100,1,1.0,0.6686787,0.8014469,Wed_Feb_28_21_47_34_2024
260,-2,_21,0.1,1,0.5106383,0.8,0.6233766,Wed_Feb_28_21_47_22_2024
261,-2,_21,8,0,1.0,0.9384984,0.9682736,Tue_Feb__6_20_12_20_2024
262,-2,_21,0.1,1,0.5051546,0.8166667,0.6242038,Tue_Feb__6_20_12_29_2024
263,-2,_21,1,1,0.9778325,0.8151951,0.8891377,Tue_Feb__6_20_12_32_2024
264,-2,_21,8,1,1.0,0.7066347,0.828103,Tue_Feb__6_20_12_36_2024
265,-2,_21,100,0,1.0,0.9197896,0.9582192,Tue_Feb__6_20_12_24_2024
266,-2,_21,0.1,0,0.3947368,0.952381,0.5581395,Tue_Feb__6_20_12_13_2024
267,-2,_21,1,0,1.0,0.9232323,0.960084,Tue_Feb__6_20_12_18_2024
268,-2,_21,1,1,0.986413,0.7453799,0.8491228,Wed_Feb_28_21_47_27_2024
269,-2,_22,0.1,0,0.4,0.952381,0.5633803,Tue_Feb__6_22_19_43_2024
270,-2,_22,1,0,1.0,0.9292929,0.9633508,Tue_Feb__6_22_19_50_2024
271,-2,_22,0.1,1,0.5157895,0.8166667,0.6322581,Tue_Feb__6_22_20_07_2024
272,-2,_22,8,0,1.0,0.9353035,0.9665704,Tue_Feb__6_22_19_49_2024
273,-2,_22,1,1,0.9864499,0.7474333,0.8504673,Thu_Feb_29_09_39_42_2024
274,-2,_22,100,1,1.0,0.6639839,0.7980653,Thu_Feb_29_09_39_46_2024
275,-2,_22,8,1,1.0,0.6530775,0.7901354,Thu_Feb_29_09_39_44_2024
276,-2,_22,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_22_20_01_2024
277,-2,_22,8,1,1.0,0.6498801,0.7877907,Tue_Feb__6_22_20_22_2024
278,-2,_22,1,1,0.9837398,0.7453799,0.8481308,Tue_Feb__6_22_20_11_2024
279,-2,_22,100,1,1.0,0.7612341,0.8644326,Tue_Feb__6_22_20_29_2024
280,-2,_22,0.1,1,0.5268817,0.8166667,0.6405229,Thu_Feb_29_09_39_38_2024
281,-2,_23,1,0,1.0,0.9252525,0.9611752,Tue_Feb__6_21_30_33_2024
282,-2,_23,8,1,1.0,0.6458833,0.784847,Thu_Feb_29_12_45_20_2024
283,-2,_23,0.1,0,0.4081633,0.952381,0.5714286,Tue_Feb__6_21_30_29_2024
284,-2,_23,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_21_30_38_2024
285,-2,_23,8,0,1.0,0.9384984,0.9682736,Tue_Feb__6_21_30_35_2024
286,-2,_23,0.1,1,0.4949495,0.8166667,0.6163522,Thu_Feb_29_12_45_15_2024
287,-2,_23,100,1,1.0,0.6626425,0.7970956,Thu_Feb_29_12_45_23_2024
288,-2,_23,1,1,0.986413,0.7453799,0.8491228,Thu_Feb_29_12_45_17_2024
289,-2,_24,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_28_00_2024
290,-2,_24,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_10_27_58_2024
291,-2,_24,100,1,1.0,0.6901408,0.8166667,Wed_Feb_28_11_19_37_2024
292,-2,_24,1,1,0.9891599,0.7494867,0.8528037,Wed_Feb_28_11_19_31_2024
