,round,replicates,duplicates,distortion,m1,m2,m3,date
34,-1,_24,100,1,1.0,0.7183099,0.8360656,2024
35,-1,_24,8,0,1.0,0.9353035,0.9665704,2024
36,-1,_24,100,1,1.0,0.7176392,0.8356111,2024
37,-1,_24,1,1,0.9889197,0.7330595,0.8419811,2024
38,-1,_24,8,1,1.0,0.7665867,0.8678733,2024
39,-1,_24,0.1,1,1.0,0.7166667,0.8349515,2024
40,-1,_24,1,0,1.0,0.9232323,0.960084,2024
41,-1,_25,100,1,0.002955343,1.0,0.005893269,2024
42,-1,_25,100,0,1.0,0.921762,0.9592884,2024
43,-1,_25,0.1,1,0.0001225603,1.0,0.0002450905,2024
44,-1,_25,0.1,1,1.0,0.75,0.8571429,2024
45,-1,_25,0.1,0,0.9836066,0.952381,0.9677419,2024
46,-1,_25,8,1,1.0,0.6802558,0.809705,2024
47,-1,_25,1,0,1.0,0.9191919,0.9578947,2024
48,-1,_25,1,1,0.000974975,1.0,0.001948051,2024
49,-1,_25,100,1,1.0,0.7156271,0.8342455,2024
50,-1,_25,8,0,1.0,0.9384984,0.9682736,2024
51,-1,_25,8,1,0.002607826,1.0,0.005202085,2024
52,-1,_25,1,1,0.9916667,0.7330595,0.8429752,2024
53,-1,_26,0.1,1,1.0,0.75,0.8571429,2024
54,-1,_26,8,1,0.002607826,1.0,0.005202085,2024
55,-1,_26,100,1,1.0,0.7142857,0.8333333,2024
56,-1,_26,1,1,0.000974975,1.0,0.001948051,2024
57,-1,_26,100,0,1.0,0.9197896,0.9582192,2024
58,-1,_26,1,1,0.9917582,0.7412731,0.8484136,2024
59,-1,_26,1,0,1.0,0.9232323,0.960084,2024
60,-1,_26,0.1,1,0.0001225603,1.0,0.0002450905,2024
61,-1,_26,100,1,0.002955343,1.0,0.005893269,2024
62,-1,_26,0.1,0,0.9836066,0.952381,0.9677419,2024
63,-1,_26,8,1,1.0,0.6842526,0.8125297,2024
64,-1,_26,8,0,1.0,0.936901,0.9674227,2024
65,-1,_27,8,1,1.0,0.6922462,0.8181389,2024
66,-1,_27,100,0,1.0,0.921762,0.9592884,2024
67,-1,_27,100,1,0.9903762,0.759222,0.8595292,2024
68,-1,_27,1,0,0.9978166,0.9232323,0.9590766,2024
69,-1,_27,1,1,0.9916201,0.7289528,0.8402367,2024
70,-1,_27,0.1,0,0.9677419,0.952381,0.96,2024
71,-1,_27,0.1,1,1.0,0.7333333,0.8461538,2024
72,-1,_27,8,0,1.0,0.9353035,0.9665704,2024
73,-1,_28,1,1,0.9917127,0.7371663,0.8457008,2024
74,-1,_28,1,0,1.0,0.9191919,0.9578947,2024
75,-1,_28,8,0,1.0,0.936901,0.9674227,2024
76,-1,_28,100,1,1.0,0.7156271,0.8342455,2024
77,-1,_28,0.1,1,1.0,0.75,0.8571429,2024
78,-1,_28,100,0,1.0,0.9211045,0.9589322,2024
79,-1,_28,8,1,1.0,0.6802558,0.809705,2024
80,-1,_28,0.1,0,0.9836066,0.952381,0.9677419,2024
81,-1,_29,0.1,1,1.0,0.7333333,0.8461538,2024
82,-1,_29,8,0,1.0,0.9353035,0.9665704,2024
83,-1,_29,1,0,1.0,0.9232323,0.960084,2024
84,-1,_29,8,1,1.0,0.6834532,0.8119658,2024
85,-1,_29,100,0,1.0,0.921762,0.9592884,2024
86,-1,_29,1,1,0.9916898,0.7351129,0.8443396,2024
87,-1,_29,0.1,0,0.9677419,0.952381,0.96,2024
88,-1,_29,100,1,0.9972145,0.7203219,0.8364486,2024
89,-1,_30,0.1,0,0.9836066,0.952381,0.9677419,2024
90,-1,_30,1,0,1.0,0.9292929,0.9633508,2024
91,-1,_30,1,1,0.9917355,0.7392197,0.8470588,2024
92,-1,_30,8,1,1.0,0.6818545,0.8108365,2024
93,-1,_30,8,0,1.0,0.9353035,0.9665704,2024
94,-1,_30,0.1,1,1.0,0.7333333,0.8461538,2024
95,-1,_30,100,0,1.0,0.921762,0.9592884,2024
96,-1,_30,100,1,1.0,0.7109323,0.8310466,2024
97,-1,_31,1,0,1.0,0.9232323,0.960084,2024
98,-1,_31,1,1,0.9916435,0.7310062,0.8416076,2024
99,-1,_31,100,1,1.0,0.713615,0.8328767,2024
100,-1,_31,8,0,1.0,0.936901,0.9674227,2024
101,-1,_31,0.1,1,1.0,0.7333333,0.8461538,2024
102,-1,_31,100,0,1.0,0.921762,0.9592884,2024
103,-1,_31,8,1,1.0,0.6834532,0.8119658,2024
104,-1,_31,0.1,0,0.9677419,0.952381,0.96,2024
105,-1,_32,100,0,1.0,0.9211045,0.9589322,2024
106,-1,_32,8,0,1.0,0.9408946,0.9695473,2024
107,-1,_32,8,1,1.0,0.6834532,0.8119658,2024
108,-1,_32,0.1,0,0.9836066,0.952381,0.9677419,2024
109,-1,_32,100,1,1.0,0.7129443,0.8324197,2024
110,-1,_32,0.1,1,1.0,0.7333333,0.8461538,2024
111,-1,_32,1,0,1.0,0.9232323,0.960084,2024
112,-1,_32,1,1,0.9917582,0.7412731,0.8484136,2024
113,-1,_33,100,0,1.0,0.921762,0.9592884,2024
114,-1,_33,0.1,1,1.0,0.75,0.8571429,2024
115,-1,_33,8,0,1.0,0.936901,0.9674227,2024
116,-1,_33,1,1,0.9916667,0.7330595,0.8429752,2024
117,-1,_33,0.1,0,0.9677419,0.952381,0.96,2024
118,-1,_33,1,0,0.997807,0.9191919,0.9568875,2024
119,-1,_33,100,1,1.0,0.7203219,0.8374269,2024
120,-1,_33,8,1,1.0,0.6818545,0.8108365,2024
121,-1,_34,0.1,0,0.9836066,0.952381,0.9677419,2024
122,-1,_34,1,0,1.0,0.9232323,0.960084,2024
123,-1,_34,100,0,1.0,0.921762,0.9592884,2024
124,-1,_34,8,1,1.0,0.685052,0.813093,2024
125,-1,_34,1,1,0.9916667,0.7330595,0.8429752,2024
126,-1,_34,0.1,1,1.0,0.7333333,0.8461538,2024
127,-1,_34,100,1,1.0,0.778672,0.8755656,2024
128,-1,_34,8,0,1.0,0.936901,0.9674227,2024
129,-1,_35,1,0,1.0,0.9232323,0.960084,2024
130,-1,_35,1,1,0.9889807,0.7371663,0.8447059,2024
131,-1,_35,100,0,1.0,0.9230769,0.96,2024
132,-1,_35,8,1,1.0,0.6858513,0.8136558,2024
133,-1,_35,100,1,1.0,0.7102616,0.8305882,2024
134,-1,_35,0.1,1,1.0,0.75,0.8571429,2024
135,-1,_35,8,0,1.0,0.9392971,0.9686985,2024
136,-1,_35,0.1,0,0.9836066,0.952381,0.9677419,2024
137,-1,_36,100,1,1.0,0.8081824,0.8939169,2024
138,-1,_36,1,1,0.9889197,0.7330595,0.8419811,2024
139,-1,_36,1,0,1.0,0.9292929,0.9633508,2024
140,-1,_36,100,0,1.0,0.921762,0.9592884,2024
141,-1,_36,8,0,1.0,0.9353035,0.9665704,2024
142,-1,_36,8,1,1.0,0.6794564,0.8091385,2024
143,-1,_36,0.1,0,0.9836066,0.952381,0.9677419,2024
144,-1,_36,0.1,1,1.0,0.75,0.8571429,2024
145,-1,_37,1,0,1.0,0.9232323,0.960084,2024
146,-1,_37,100,1,1.0,0.7176392,0.8356111,2024
147,-1,_37,100,0,1.0,0.921762,0.9592884,2024
148,-1,_37,8,0,1.0,0.936901,0.9674227,2024
149,-1,_37,0.1,0,0.9836066,0.952381,0.9677419,2024
150,-1,_37,1,1,0.9916667,0.7330595,0.8429752,2024
151,-1,_37,8,1,1.0,0.6842526,0.8125297,2024
152,-1,_37,0.1,1,1.0,0.7333333,0.8461538,2024
153,-1,_38,0.1,0,0.9836066,0.952381,0.9677419,2024
154,-1,_38,1,1,0.9917582,0.7412731,0.8484136,2024
155,-1,_38,8,0,1.0,0.936901,0.9674227,2024
156,-1,_38,8,1,1.0,0.6810552,0.810271,2024
157,-1,_38,100,0,1.0,0.921762,0.9592884,2024
158,-1,_38,1,0,1.0,0.9232323,0.960084,2024
159,-1,_38,100,1,1.0,0.7149564,0.8337896,2024
160,-1,_38,0.1,1,1.0,0.75,0.8571429,2024
161,-1,_39,100,0,1.0,0.921762,0.9592884,2024
162,-1,_39,8,1,1.0,0.685052,0.813093,2024
163,-1,_39,8,0,1.0,0.9353035,0.9665704,2024
164,-1,_39,1,1,0.9889503,0.7351129,0.8433451,2024
165,-1,_39,0.1,1,1.0,0.75,0.8571429,2024
166,-1,_39,1,0,1.0,0.9232323,0.960084,2024
167,-1,_39,0.1,0,0.9836066,0.952381,0.9677419,2024
168,-1,_39,100,1,0.997191,0.7142857,0.8323564,2024
169,-1,_40,8,0,1.0,0.936901,0.9674227,2024
170,-1,_40,1,0,1.0,0.9232323,0.960084,2024
171,-1,_40,100,0,1.0,0.921762,0.9592884,2024
172,-1,_40,8,1,1.0,0.6818545,0.8108365,2024
173,-1,_40,1,1,0.9916898,0.7351129,0.8443396,2024
174,-1,_40,0.1,1,1.0,0.75,0.8571429,2024
175,-1,_40,0.1,0,0.9836066,0.952381,0.9677419,2024
176,-1,_40,100,1,1.0,0.7169685,0.8351563,2024
177,-1,_41,8,0,1.0,0.9384984,0.9682736,2024
178,-1,_41,1,0,0.997807,0.9191919,0.9568875,2024
179,-1,_41,0.1,1,1.0,0.75,0.8571429,2024
180,-1,_41,0.1,0,0.9836066,0.952381,0.9677419,2024
181,-1,_41,1,1,0.9889807,0.7371663,0.8447059,2024
182,-1,_41,8,1,1.0,0.7330136,0.845941,2024
183,-1,_41,100,0,1.0,0.921762,0.9592884,2024
184,-1,_41,100,1,1.0,0.7203219,0.8374269,2024
185,-1,_42,8,0,1.0,0.9353035,0.9665704,2024
186,-1,_42,100,1,1.0,0.741784,0.851752,2024
187,-1,_42,0.1,1,1.0,0.7166667,0.8349515,2024
188,-1,_42,1,0,1.0,0.9232323,0.960084,2024
189,-1,_42,8,1,1.0,0.685052,0.813093,2024
190,-1,_42,0.1,0,0.9836066,0.952381,0.9677419,2024
191,-1,_42,1,1,0.9916898,0.7351129,0.8443396,2024
192,-1,_42,100,0,1.0,0.9237344,0.9603554,2024
193,-1,_43,0.1,1,1.0,0.75,0.8571429,2024
194,-1,_43,0.1,0,0.9836066,0.952381,0.9677419,2024
195,-1,_43,100,1,1.0,0.7162978,0.8347011,2024
196,-1,_43,100,0,1.0,0.9237344,0.9603554,2024
197,-1,_43,8,0,1.0,0.9353035,0.9665704,2024
198,-1,_43,1,1,0.9888579,0.7289528,0.8392435,2024
199,-1,_43,8,1,1.0,0.6834532,0.8119658,2024
200,-1,_43,1,0,1.0,0.9333333,0.9655172,2024
201,-1,_44,0.1,1,1.0,0.75,0.8571429,2024
202,-1,_44,8,1,1.0,0.6826539,0.8114014,2024
203,-1,_44,8,0,1.0,0.936901,0.9674227,2024
204,-1,_44,1,0,1.0,0.9292929,0.9633508,2024
205,-1,_44,1,1,0.9917582,0.7412731,0.8484136,2024
206,-1,_44,100,0,1.0,0.9237344,0.9603554,2024
207,-1,_44,100,1,1.0,0.7109323,0.8310466,2024
208,-1,_44,0.1,0,0.9836066,0.952381,0.9677419,2024
209,-1,_45,100,1,1.0,0.8061704,0.8926847,2024
210,-1,_45,100,0,1.0,0.921762,0.9592884,2024
211,-1,_45,0.1,1,1.0,0.7333333,0.8461538,2024
212,-1,_45,1,1,0.9916898,0.7351129,0.8443396,2024
213,-1,_45,8,0,1.0,0.9384984,0.9682736,2024
214,-1,_45,8,1,1.0,0.6834532,0.8119658,2024
215,-1,_45,0.1,0,0.9836066,0.952381,0.9677419,2024
216,-1,_45,1,0,1.0,0.9191919,0.9578947,2024
217,-1,_46,1,1,0.9917808,0.7433265,0.8497653,2024
218,-1,_46,100,0,1.0,0.9211045,0.9589322,2024
219,-1,_46,1,0,1.0,0.9232323,0.960084,2024
220,-1,_46,0.1,0,0.9836066,0.952381,0.9677419,2024
221,-1,_46,8,1,1.0,0.6842526,0.8125297,2024
222,-1,_46,100,1,0.9975021,0.8034876,0.8900446,2024
223,-1,_46,0.1,1,1.0,0.7166667,0.8349515,2024
224,-1,_46,8,0,1.0,0.9353035,0.9665704,2024
225,-1,_47,8,0,1.0,0.936901,0.9674227,2024
226,-1,_47,1,1,0.9917355,0.7392197,0.8470588,2024
227,-1,_47,100,0,1.0,0.921762,0.9592884,2024
228,-1,_47,0.1,1,1.0,0.75,0.8571429,2024
229,-1,_47,8,1,1.0,0.6898481,0.8164617,2024
230,-1,_47,1,0,1.0,0.9232323,0.960084,2024
231,-1,_47,100,1,1.0,0.711603,0.8315047,2024
232,-1,_47,0.1,0,0.9836066,0.952381,0.9677419,2024
233,-1,_48,100,0,1.0,0.921762,0.9592884,2024
234,-1,_48,1,0,1.0,0.9292929,0.9633508,2024
235,-1,_48,1,1,0.9917127,0.7371663,0.8457008,2024
236,-1,_48,0.1,1,1.0,0.75,0.8571429,2024
237,-1,_48,8,1,1.0,0.6770584,0.8074357,2024
238,-1,_48,0.1,0,0.9836066,0.952381,0.9677419,2024
239,-1,_48,100,1,0.9971989,0.7162978,0.8337237,2024
240,-1,_48,8,0,1.0,0.9353035,0.9665704,2024
241,-1,_49,1,1,0.9889807,0.7371663,0.8447059,2024
242,-1,_49,8,0,1.0,0.9408946,0.9695473,2024
243,-1,_49,8,1,1.0,0.6802558,0.809705,2024
244,-1,_49,100,1,1.0,0.7142857,0.8333333,2024
245,-1,_49,1,0,1.0,0.9232323,0.960084,2024
246,-1,_49,100,0,1.0,0.921762,0.9592884,2024
247,-1,_49,0.1,0,0.9836066,0.952381,0.9677419,2024
248,-1,_49,0.1,1,1.0,0.75,0.8571429,2024
249,-1,_50,100,0,1.0,0.921762,0.9592884,2024
250,-1,_50,0.1,1,1.0,0.7333333,0.8461538,2024
251,-1,_50,1,1,0.989011,0.7392197,0.8460635,2024
252,-1,_50,100,1,1.0,0.8075117,0.8935065,2024
253,-1,_50,0.1,0,1.0,0.952381,0.9756098,2024
254,-1,_50,1,0,1.0,0.9191919,0.9578947,2024
255,-1,_50,8,0,1.0,0.9376997,0.9678483,2024
256,-1,_50,8,1,1.0,0.6858513,0.8136558,2024
257,-2,_21,8,1,1.0,0.6434852,0.7830739,2024
258,-2,_21,100,1,1.0,0.8162307,0.8988183,2024
259,-2,_21,100,1,1.0,0.6686787,0.8014469,2024
260,-2,_21,0.1,1,0.5106383,0.8,0.6233766,2024
261,-2,_21,8,0,1.0,0.9384984,0.9682736,2024
262,-2,_21,0.1,1,0.5051546,0.8166667,0.6242038,2024
263,-2,_21,1,1,0.9778325,0.8151951,0.8891377,2024
264,-2,_21,8,1,1.0,0.7066347,0.828103,2024
265,-2,_21,100,0,1.0,0.9197896,0.9582192,2024
266,-2,_21,0.1,0,0.3947368,0.952381,0.5581395,2024
267,-2,_21,1,0,1.0,0.9232323,0.960084,2024
268,-2,_21,1,1,0.986413,0.7453799,0.8491228,2024
269,-2,_22,0.1,0,0.4,0.952381,0.5633803,2024
270,-2,_22,1,0,1.0,0.9292929,0.9633508,2024
271,-2,_22,0.1,1,0.5157895,0.8166667,0.6322581,2024
272,-2,_22,8,0,1.0,0.9353035,0.9665704,2024
273,-2,_22,1,1,0.9864499,0.7474333,0.8504673,2024
274,-2,_22,100,1,1.0,0.6639839,0.7980653,2024
275,-2,_22,8,1,1.0,0.6530775,0.7901354,2024
276,-2,_22,100,0,1.0,0.921762,0.9592884,2024
277,-2,_22,8,1,1.0,0.6498801,0.7877907,2024
278,-2,_22,1,1,0.9837398,0.7453799,0.8481308,2024
279,-2,_22,100,1,1.0,0.7612341,0.8644326,2024
280,-2,_22,0.1,1,0.5268817,0.8166667,0.6405229,2024
281,-2,_23,1,0,1.0,0.9252525,0.9611752,2024
282,-2,_23,8,1,1.0,0.6458833,0.784847,2024
283,-2,_23,0.1,0,0.4081633,0.952381,0.5714286,2024
284,-2,_23,100,0,1.0,0.921762,0.9592884,2024
285,-2,_23,8,0,1.0,0.9384984,0.9682736,2024
286,-2,_23,0.1,1,0.4949495,0.8166667,0.6163522,2024
287,-2,_23,100,1,1.0,0.6626425,0.7970956,2024
288,-2,_23,1,1,0.986413,0.7453799,0.8491228,2024
289,-2,_24,8,0,1.0,0.936901,0.9674227,2024
290,-2,_24,1,0,1.0,0.9232323,0.960084,2024
291,-2,_24,100,1,1.0,0.6901408,0.8166667,2024
292,-2,_24,1,1,0.9891599,0.7494867,0.8528037,2024
293,-2,_24,100,0,1.0,0.9237344,0.9603554,2024
294,-2,_24,8,1,1.0,0.716227,0.834653,2024
295,-2,_24,0.1,1,0.5833333,0.8166667,0.6805556,2024
296,-2,_24,0.1,0,0.4255319,0.952381,0.5882353,2024
297,-2,_25,1,0,1.0,0.9232323,0.960084,2024
298,-2,_25,0.1,0,0.4195804,0.952381,0.5825243,2024
299,-2,_25,100,0,1.0,0.921762,0.9592884,2024
300,-2,_25,0.1,1,0.5157895,0.8166667,0.6322581,2024
301,-2,_25,8,1,1.0,0.647482,0.7860262,2024
302,-2,_25,1,1,0.9865952,0.7556468,0.855814,2024
303,-2,_25,100,1,1.0,0.6686787,0.8014469,2024
304,-2,_25,8,0,1.0,0.936901,0.9674227,2024
305,-2,_26,1,0,1.0,0.9232323,0.960084,2024
306,-2,_26,1,1,0.9864865,0.7494867,0.8518086,2024
307,-2,_26,0.1,1,0.5212766,0.8166667,0.6363636,2024
308,-2,_26,100,0,1.0,0.921762,0.9592884,2024
309,-2,_26,100,1,1.0,0.6713615,0.8033708,2024
310,-2,_26,0.1,0,0.4166667,0.952381,0.5797101,2024
311,-2,_26,8,0,1.0,0.936901,0.9674227,2024
312,-2,_26,8,1,0.9966368,0.7106315,0.829678,2024
313,-2,_27,100,1,1.0,0.7572099,0.8618321,2024
314,-2,_27,0.1,0,0.4255319,0.952381,0.5882353,2024
315,-2,_27,1,0,0.997807,0.9191919,0.9568875,2024
316,-2,_27,8,0,1.0,0.936901,0.9674227,2024
317,-2,_27,100,0,1.0,0.921762,0.9592884,2024
318,-2,_27,0.1,1,0.4851485,0.8166667,0.6086957,2024
319,-2,_27,1,1,0.9865229,0.75154,0.8531469,2024
320,-2,_27,8,1,1.0,0.6458833,0.784847,2024
321,-2,_28,100,0,1.0,0.921762,0.9592884,2024
322,-2,_28,8,1,1.0,0.6402878,0.7807018,2024
323,-2,_28,1,1,0.9891599,0.7494867,0.8528037,2024
324,-2,_28,0.1,1,0.5106383,0.8,0.6233766,2024
325,-2,_28,1,0,1.0,0.9272727,0.9622642,2024
326,-2,_28,0.1,0,0.4166667,0.952381,0.5797101,2024
327,-2,_28,100,1,1.0,0.7659289,0.8674516,2024
328,-2,_28,8,0,1.0,0.9353035,0.9665704,2024
329,-2,_29,0.1,0,0.3947368,0.952381,0.5581395,2024
330,-2,_29,0.1,1,0.5157895,0.8166667,0.6322581,2024
331,-2,_29,8,0,1.0,0.9384984,0.9682736,2024
332,-2,_29,100,1,1.0,0.6626425,0.7970956,2024
333,-2,_29,1,1,0.9865229,0.75154,0.8531469,2024
334,-2,_29,1,0,1.0,0.9232323,0.960084,2024
335,-2,_29,100,0,1.0,0.921762,0.9592884,2024
336,-2,_29,8,1,1.0,0.6530775,0.7901354,2024
337,-2,_30,100,0,1.0,0.9197896,0.9582192,2024
338,-2,_30,0.1,0,0.4026846,0.952381,0.5660377,2024
339,-2,_30,8,0,1.0,0.9384984,0.9682736,2024
340,-2,_30,1,1,0.9865229,0.75154,0.8531469,2024
341,-2,_30,8,1,1.0,0.6506795,0.7883777,2024
342,-2,_30,100,1,1.0,0.6727029,0.8043304,2024
343,-2,_30,1,0,0.9978166,0.9232323,0.9590766,2024
344,-2,_30,0.1,1,0.5333333,0.8,0.64,2024
345,-2,_31,1,1,0.986413,0.7453799,0.8491228,2024
346,-2,_31,0.1,0,0.3797468,0.952381,0.5429864,2024
347,-2,_31,100,1,1.0,0.6626425,0.7970956,2024
348,-2,_31,0.1,1,0.5051546,0.8166667,0.6242038,2024
349,-2,_31,8,1,1.0,0.6482814,0.7866149,2024
350,-2,_31,100,0,1.0,0.9197896,0.9582192,2024
351,-2,_31,1,0,0.9934498,0.9191919,0.9548793,2024
352,-2,_31,8,0,1.0,0.9353035,0.9665704,2024
353,-2,_32,0.1,0,0.4026846,0.952381,0.5660377,2024
354,-2,_32,100,0,1.0,0.9197896,0.9582192,2024
355,-2,_32,1,0,1.0,0.9272727,0.9622642,2024
356,-2,_32,0.1,1,0.5268817,0.8166667,0.6405229,2024
357,-2,_32,8,0,1.0,0.9353035,0.9665704,2024
358,-2,_32,8,1,1.0,0.6426859,0.7824818,2024
359,-2,_32,100,1,1.0,0.6706908,0.8028904,2024
360,-2,_32,1,1,0.9891599,0.7494867,0.8528037,2024
361,-2,_33,0.1,0,0.4026846,0.952381,0.5660377,2024
362,-2,_33,100,0,1.0,0.921762,0.9592884,2024
363,-2,_33,8,0,1.0,0.9392971,0.9686985,2024
364,-2,_33,0.1,1,0.5051546,0.8166667,0.6242038,2024
365,-2,_33,100,1,1.0,0.6606304,0.7956381,2024
366,-2,_33,1,0,0.9978166,0.9232323,0.9590766,2024
367,-2,_33,1,1,0.9867021,0.761807,0.8597914,2024
368,-2,_33,8,1,1.0,0.6458833,0.784847,2024
369,-2,_34,8,0,1.0,0.9353035,0.9665704,2024
370,-2,_34,100,1,1.0,0.6646546,0.7985496,2024
371,-2,_34,8,1,1.0,0.6586731,0.7942169,2024
372,-2,_34,1,1,0.9890411,0.7412731,0.8474178,2024
373,-2,_34,0.1,1,0.5326087,0.8166667,0.6447368,2024
374,-2,_34,100,0,1.0,0.9197896,0.9582192,2024
375,-2,_34,0.1,0,0.3921569,0.952381,0.5555556,2024
376,-2,_34,1,0,1.0,0.9232323,0.960084,2024
377,-2,_35,100,1,1.0,0.6693494,0.8019285,2024
378,-2,_35,1,1,0.9865591,0.7535934,0.854482,2024
379,-2,_35,8,1,1.0,0.6506795,0.7883777,2024
380,-2,_35,1,0,1.0,0.9232323,0.960084,2024
381,-2,_35,100,0,1.0,0.921762,0.9592884,2024
382,-2,_35,0.1,0,0.3947368,0.952381,0.5581395,2024
383,-2,_35,8,0,1.0,0.9361022,0.9669967,2024
384,-2,_35,0.1,1,0.5268817,0.8166667,0.6405229,2024
385,-2,_36,1,1,0.9891892,0.75154,0.8541424,2024
386,-2,_36,0.1,0,0.4054054,0.952381,0.5687204,2024
387,-2,_36,0.1,1,0.6049383,0.8166667,0.6950355,2024
388,-2,_36,100,1,1.0,0.665996,0.7995169,2024
389,-2,_36,8,1,1.0,0.6498801,0.7877907,2024
390,-2,_36,100,0,1.0,0.921762,0.9592884,2024
391,-2,_36,8,0,1.0,0.936901,0.9674227,2024
392,-2,_36,1,0,1.0,0.9252525,0.9611752,2024
393,-2,_37,1,0,1.0,0.9191919,0.9578947,2024
394,-2,_37,8,1,1.0,0.6506795,0.7883777,2024
395,-2,_37,100,0,1.0,0.9237344,0.9603554,2024
396,-2,_37,0.1,0,0.4166667,0.952381,0.5797101,2024
397,-2,_37,0.1,1,0.5104167,0.8166667,0.6282051,2024
398,-2,_37,1,1,0.9863388,0.7412731,0.8464244,2024
399,-2,_37,8,0,1.0,0.936901,0.9674227,2024
400,-2,_37,100,1,1.0,0.6753856,0.806245,2024
401,-2,_38,1,1,0.9865591,0.7535934,0.854482,2024
402,-2,_38,0.1,1,0.5268817,0.8166667,0.6405229,2024
403,-2,_38,100,0,1.0,0.921762,0.9592884,2024
404,-2,_38,8,1,1.0,0.6482814,0.7866149,2024
405,-2,_38,8,0,1.0,0.9353035,0.9665704,2024
406,-2,_38,0.1,0,0.4081633,0.952381,0.5714286,2024
407,-2,_38,100,1,1.0,0.6666667,0.8,2024
408,-2,_38,1,0,1.0,0.9191919,0.9578947,2024
409,-2,_39,8,1,1.0,0.6450839,0.7842566,2024
410,-2,_39,0.1,0,0.4081633,0.952381,0.5714286,2024
411,-2,_39,0.1,1,0.4949495,0.8166667,0.6163522,2024
412,-2,_39,100,1,1.0,0.6787391,0.8086296,2024
413,-2,_39,8,0,1.0,0.9353035,0.9665704,2024
414,-2,_39,1,0,1.0,0.9292929,0.9633508,2024
415,-2,_39,1,1,0.9891599,0.7494867,0.8528037,2024
416,-2,_39,100,0,1.0,0.921762,0.9592884,2024
417,-2,_40,8,1,1.0,0.6466827,0.7854369,2024
418,-2,_40,100,0,1.0,0.9197896,0.9582192,2024
419,-2,_40,0.1,0,0.4166667,0.952381,0.5797101,2024
420,-2,_40,8,0,1.0,0.9353035,0.9665704,2024
421,-2,_40,1,1,0.9891304,0.7474333,0.851462,2024
422,-2,_40,1,0,0.9956427,0.9232323,0.9580713,2024
423,-2,_40,0.1,1,0.5157895,0.8166667,0.6322581,2024
424,-2,_40,100,1,1.0,0.6639839,0.7980653,2024
425,-2,_41,0.1,1,0.5326087,0.8166667,0.6447368,2024
426,-2,_41,100,1,1.0,0.6700201,0.8024096,2024
427,-2,_41,8,0,1.0,0.9353035,0.9665704,2024
428,-2,_41,8,1,1.0,0.6442846,0.7836655,2024
429,-2,_41,0.1,0,0.3797468,0.952381,0.5429864,2024
430,-2,_41,100,0,1.0,0.921762,0.9592884,2024
431,-2,_41,1,0,1.0,0.9232323,0.960084,2024
432,-2,_41,1,1,0.9891892,0.75154,0.8541424,2024
433,-2,_42,100,1,1.0,0.6633132,0.7975806,2024
434,-2,_42,0.1,0,0.4166667,0.952381,0.5797101,2024
435,-2,_42,8,1,1.0,0.6434852,0.7830739,2024
436,-2,_42,1,1,0.9891599,0.7494867,0.8528037,2024
437,-2,_42,100,0,1.0,0.921762,0.9592884,2024
438,-2,_42,8,0,1.0,0.9337061,0.9657166,2024
439,-2,_42,1,0,1.0,0.9232323,0.960084,2024
