,round,replicates,duplicates,distortion,m1,m2,m3
71,-1,_27,0.1,1,1.0,0.7333333,0.8461538
72,-1,_27,8,0,1.0,0.9353035,0.9665704
73,-1,_28,1,1,0.9917127,0.7371663,0.8457008
74,-1,_28,1,0,1.0,0.9191919,0.9578947
75,-1,_28,8,0,1.0,0.936901,0.9674227
76,-1,_28,100,1,1.0,0.7156271,0.8342455
77,-1,_28,0.1,1,1.0,0.75,0.8571429
78,-1,_28,100,0,1.0,0.9211045,0.9589322
79,-1,_28,8,1,1.0,0.6802558,0.809705
80,-1,_28,0.1,0,0.9836066,0.952381,0.9677419
81,-1,_29,0.1,1,1.0,0.7333333,0.8461538
82,-1,_29,8,0,1.0,0.9353035,0.9665704
83,-1,_29,1,0,1.0,0.9232323,0.960084
84,-1,_29,8,1,1.0,0.6834532,0.8119658
85,-1,_29,100,0,1.0,0.921762,0.9592884
86,-1,_29,1,1,0.9916898,0.7351129,0.8443396
87,-1,_29,0.1,0,0.9677419,0.952381,0.96
88,-1,_29,100,1,0.9972145,0.7203219,0.8364486
89,-1,_30,0.1,0,0.9836066,0.952381,0.9677419
90,-1,_30,1,0,1.0,0.9292929,0.9633508
91,-1,_30,1,1,0.9917355,0.7392197,0.8470588
92,-1,_30,8,1,1.0,0.6818545,0.8108365
93,-1,_30,8,0,1.0,0.9353035,0.9665704
94,-1,_30,0.1,1,1.0,0.7333333,0.8461538
95,-1,_30,100,0,1.0,0.921762,0.9592884
96,-1,_30,100,1,1.0,0.7109323,0.8310466
97,-1,_31,1,0,1.0,0.9232323,0.960084
98,-1,_31,1,1,0.9916435,0.7310062,0.8416076
99,-1,_31,100,1,1.0,0.713615,0.8328767
100,-1,_31,8,0,1.0,0.936901,0.9674227
101,-1,_31,0.1,1,1.0,0.7333333,0.8461538
102,-1,_31,100,0,1.0,0.921762,0.9592884
103,-1,_31,8,1,1.0,0.6834532,0.8119658
104,-1,_31,0.1,0,0.9677419,0.952381,0.96
105,-1,_32,100,0,1.0,0.9211045,0.9589322
106,-1,_32,8,0,1.0,0.9408946,0.9695473
107,-1,_32,8,1,1.0,0.6834532,0.8119658
108,-1,_32,0.1,0,0.9836066,0.952381,0.9677419
109,-1,_32,100,1,1.0,0.7129443,0.8324197
110,-1,_32,0.1,1,1.0,0.7333333,0.8461538
111,-1,_32,1,0,1.0,0.9232323,0.960084
112,-1,_32,1,1,0.9917582,0.7412731,0.8484136
113,-1,_33,100,0,1.0,0.921762,0.9592884
114,-1,_33,0.1,1,1.0,0.75,0.8571429
115,-1,_33,8,0,1.0,0.936901,0.9674227
116,-1,_33,1,1,0.9916667,0.7330595,0.8429752
117,-1,_33,0.1,0,0.9677419,0.952381,0.96
118,-1,_33,1,0,0.997807,0.9191919,0.9568875
119,-1,_33,100,1,1.0,0.7203219,0.8374269
120,-1,_33,8,1,1.0,0.6818545,0.8108365
121,-1,_34,0.1,0,0.9836066,0.952381,0.9677419
122,-1,_34,1,0,1.0,0.9232323,0.960084
123,-1,_34,100,0,1.0,0.921762,0.9592884
124,-1,_34,8,1,1.0,0.685052,0.813093
125,-1,_34,1,1,0.9916667,0.7330595,0.8429752
126,-1,_34,0.1,1,1.0,0.7333333,0.8461538
127,-1,_34,100,1,1.0,0.778672,0.8755656
128,-1,_34,8,0,1.0,0.936901,0.9674227
129,-1,_35,1,0,1.0,0.9232323,0.960084
130,-1,_35,1,1,0.9889807,0.7371663,0.8447059
131,-1,_35,100,0,1.0,0.9230769,0.96
132,-1,_35,8,1,1.0,0.6858513,0.8136558
133,-1,_35,100,1,1.0,0.7102616,0.8305882
134,-1,_35,0.1,1,1.0,0.75,0.8571429
135,-1,_35,8,0,1.0,0.9392971,0.9686985
136,-1,_35,0.1,0,0.9836066,0.952381,0.9677419
137,-1,_36,100,1,1.0,0.8081824,0.8939169
138,-1,_36,1,1,0.9889197,0.7330595,0.8419811
139,-1,_36,1,0,1.0,0.9292929,0.9633508
140,-1,_36,100,0,1.0,0.921762,0.9592884
141,-1,_36,8,0,1.0,0.9353035,0.9665704
142,-1,_36,8,1,1.0,0.6794564,0.8091385
143,-1,_36,0.1,0,0.9836066,0.952381,0.9677419
144,-1,_36,0.1,1,1.0,0.75,0.8571429
145,-1,_37,1,0,1.0,0.9232323,0.960084
146,-1,_37,100,1,1.0,0.7176392,0.8356111
147,-1,_37,100,0,1.0,0.921762,0.9592884
148,-1,_37,8,0,1.0,0.936901,0.9674227
149,-1,_37,0.1,0,0.9836066,0.952381,0.9677419
150,-1,_37,1,1,0.9916667,0.7330595,0.8429752
151,-1,_37,8,1,1.0,0.6842526,0.8125297
152,-1,_37,0.1,1,1.0,0.7333333,0.8461538
153,-1,_38,0.1,0,0.9836066,0.952381,0.9677419
154,-1,_38,1,1,0.9917582,0.7412731,0.8484136
155,-1,_38,8,0,1.0,0.936901,0.9674227
156,-1,_38,8,1,1.0,0.6810552,0.810271
157,-1,_38,100,0,1.0,0.921762,0.9592884
158,-1,_38,1,0,1.0,0.9232323,0.960084
159,-1,_38,100,1,1.0,0.7149564,0.8337896
160,-1,_38,0.1,1,1.0,0.75,0.8571429
161,-1,_39,100,0,1.0,0.921762,0.9592884
162,-1,_39,8,1,1.0,0.685052,0.813093
163,-1,_39,8,0,1.0,0.9353035,0.9665704
164,-1,_39,1,1,0.9889503,0.7351129,0.8433451
165,-1,_39,0.1,1,1.0,0.75,0.8571429
166,-1,_39,1,0,1.0,0.9232323,0.960084
167,-1,_39,0.1,0,0.9836066,0.952381,0.9677419
168,-1,_39,100,1,0.997191,0.7142857,0.8323564
169,-1,_40,8,0,1.0,0.936901,0.9674227
170,-1,_40,1,0,1.0,0.9232323,0.960084
171,-1,_40,100,0,1.0,0.921762,0.9592884
172,-1,_40,8,1,1.0,0.6818545,0.8108365
173,-1,_40,1,1,0.9916898,0.7351129,0.8443396
174,-1,_40,0.1,1,1.0,0.75,0.8571429
175,-1,_40,0.1,0,0.9836066,0.952381,0.9677419
176,-1,_40,100,1,1.0,0.7169685,0.8351563
177,-1,_41,8,0,1.0,0.9384984,0.9682736
178,-1,_41,1,0,0.997807,0.9191919,0.9568875
179,-1,_41,0.1,1,1.0,0.75,0.8571429
180,-1,_41,0.1,0,0.9836066,0.952381,0.9677419
181,-1,_41,1,1,0.9889807,0.7371663,0.8447059
182,-1,_41,8,1,1.0,0.7330136,0.845941
183,-1,_41,100,0,1.0,0.921762,0.9592884
184,-1,_41,100,1,1.0,0.7203219,0.8374269
185,-1,_42,8,0,1.0,0.9353035,0.9665704
186,-1,_42,100,1,1.0,0.741784,0.851752
187,-1,_42,0.1,1,1.0,0.7166667,0.8349515
188,-1,_42,1,0,1.0,0.9232323,0.960084
189,-1,_42,8,1,1.0,0.685052,0.813093
190,-1,_42,0.1,0,0.9836066,0.952381,0.9677419
191,-1,_42,1,1,0.9916898,0.7351129,0.8443396
192,-1,_42,100,0,1.0,0.9237344,0.9603554
193,-1,_43,0.1,1,1.0,0.75,0.8571429
194,-1,_43,0.1,0,0.9836066,0.952381,0.9677419
195,-1,_43,100,1,1.0,0.7162978,0.8347011
196,-1,_43,100,0,1.0,0.9237344,0.9603554
197,-1,_43,8,0,1.0,0.9353035,0.9665704
198,-1,_43,1,1,0.9888579,0.7289528,0.8392435
199,-1,_43,8,1,1.0,0.6834532,0.8119658
200,-1,_43,1,0,1.0,0.9333333,0.9655172
201,-1,_44,0.1,1,1.0,0.75,0.8571429
202,-1,_44,8,1,1.0,0.6826539,0.8114014
203,-1,_44,8,0,1.0,0.936901,0.9674227
204,-1,_44,1,0,1.0,0.9292929,0.9633508
205,-1,_44,1,1,0.9917582,0.7412731,0.8484136
206,-1,_44,100,0,1.0,0.9237344,0.9603554
207,-1,_44,100,1,1.0,0.7109323,0.8310466
208,-1,_44,0.1,0,0.9836066,0.952381,0.9677419
209,-1,_45,100,1,1.0,0.8061704,0.8926847
210,-1,_45,100,0,1.0,0.921762,0.9592884
211,-1,_45,0.1,1,1.0,0.7333333,0.8461538
212,-1,_45,1,1,0.9916898,0.7351129,0.8443396
213,-1,_45,8,0,1.0,0.9384984,0.9682736
214,-1,_45,8,1,1.0,0.6834532,0.8119658
215,-1,_45,0.1,0,0.9836066,0.952381,0.9677419
216,-1,_45,1,0,1.0,0.9191919,0.9578947
217,-1,_46,1,1,0.9917808,0.7433265,0.8497653
218,-1,_46,100,0,1.0,0.9211045,0.9589322
219,-1,_46,1,0,1.0,0.9232323,0.960084
220,-1,_46,0.1,0,0.9836066,0.952381,0.9677419
221,-1,_46,8,1,1.0,0.6842526,0.8125297
222,-1,_46,100,1,0.9975021,0.8034876,0.8900446
223,-1,_46,0.1,1,1.0,0.7166667,0.8349515
224,-1,_46,8,0,1.0,0.9353035,0.9665704
225,-1,_47,8,0,1.0,0.936901,0.9674227
226,-1,_47,1,1,0.9917355,0.7392197,0.8470588
227,-1,_47,100,0,1.0,0.921762,0.9592884
228,-1,_47,0.1,1,1.0,0.75,0.8571429
229,-1,_47,8,1,1.0,0.6898481,0.8164617
230,-1,_47,1,0,1.0,0.9232323,0.960084
231,-1,_47,100,1,1.0,0.711603,0.8315047
232,-1,_47,0.1,0,0.9836066,0.952381,0.9677419
233,-1,_48,100,0,1.0,0.921762,0.9592884
234,-1,_48,1,0,1.0,0.9292929,0.9633508
235,-1,_48,1,1,0.9917127,0.7371663,0.8457008
236,-1,_48,0.1,1,1.0,0.75,0.8571429
237,-1,_48,8,1,1.0,0.6770584,0.8074357
238,-1,_48,0.1,0,0.9836066,0.952381,0.9677419
239,-1,_48,100,1,0.9971989,0.7162978,0.8337237
240,-1,_48,8,0,1.0,0.9353035,0.9665704
241,-1,_49,1,1,0.9889807,0.7371663,0.8447059
242,-1,_49,8,0,1.0,0.9408946,0.9695473
243,-1,_49,8,1,1.0,0.6802558,0.809705
244,-1,_49,100,1,1.0,0.7142857,0.8333333
245,-1,_49,1,0,1.0,0.9232323,0.960084
246,-1,_49,100,0,1.0,0.921762,0.9592884
247,-1,_49,0.1,0,0.9836066,0.952381,0.9677419
248,-1,_49,0.1,1,1.0,0.75,0.8571429
249,-1,_50,100,0,1.0,0.921762,0.9592884
250,-1,_50,0.1,1,1.0,0.7333333,0.8461538
251,-1,_50,1,1,0.989011,0.7392197,0.8460635
252,-1,_50,100,1,1.0,0.8075117,0.8935065
253,-1,_50,0.1,0,1.0,0.952381,0.9756098
254,-1,_50,1,0,1.0,0.9191919,0.9578947
255,-1,_50,8,0,1.0,0.9376997,0.9678483
256,-1,_50,8,1,1.0,0.6858513,0.8136558
257,-2,_21,8,1,1.0,0.6434852,0.7830739
258,-2,_21,100,1,1.0,0.8162307,0.8988183
259,-2,_21,100,1,1.0,0.6686787,0.8014469
260,-2,_21,0.1,1,0.5106383,0.8,0.6233766
261,-2,_21,8,0,1.0,0.9384984,0.9682736
262,-2,_21,0.1,1,0.5051546,0.8166667,0.6242038
263,-2,_21,1,1,0.9778325,0.8151951,0.8891377
264,-2,_21,8,1,1.0,0.7066347,0.828103
265,-2,_21,100,0,1.0,0.9197896,0.9582192
266,-2,_21,0.1,0,0.3947368,0.952381,0.5581395
267,-2,_21,1,0,1.0,0.9232323,0.960084
268,-2,_21,1,1,0.986413,0.7453799,0.8491228
269,-2,_22,0.1,0,0.4,0.952381,0.5633803
270,-2,_22,1,0,1.0,0.9292929,0.9633508
271,-2,_22,0.1,1,0.5157895,0.8166667,0.6322581
272,-2,_22,8,0,1.0,0.9353035,0.9665704
273,-2,_22,1,1,0.9864499,0.7474333,0.8504673
274,-2,_22,100,1,1.0,0.6639839,0.7980653
275,-2,_22,8,1,1.0,0.6530775,0.7901354
276,-2,_22,100,0,1.0,0.921762,0.9592884
277,-2,_22,8,1,1.0,0.6498801,0.7877907
278,-2,_22,1,1,0.9837398,0.7453799,0.8481308
279,-2,_22,100,1,1.0,0.7612341,0.8644326
280,-2,_22,0.1,1,0.5268817,0.8166667,0.6405229
281,-2,_23,1,0,1.0,0.9252525,0.9611752
282,-2,_23,8,1,1.0,0.6458833,0.784847
283,-2,_23,0.1,0,0.4081633,0.952381,0.5714286
284,-2,_23,100,0,1.0,0.921762,0.9592884
285,-2,_23,8,0,1.0,0.9384984,0.9682736
286,-2,_23,0.1,1,0.4949495,0.8166667,0.6163522
287,-2,_23,100,1,1.0,0.6626425,0.7970956
288,-2,_23,1,1,0.986413,0.7453799,0.8491228
289,-2,_24,8,0,1.0,0.936901,0.9674227
290,-2,_24,1,0,1.0,0.9232323,0.960084
291,-2,_24,100,1,1.0,0.6901408,0.8166667
292,-2,_24,1,1,0.9891599,0.7494867,0.8528037
293,-2,_24,100,0,1.0,0.9237344,0.9603554
294,-2,_24,8,1,1.0,0.716227,0.834653
295,-2,_24,0.1,1,0.5833333,0.8166667,0.6805556
296,-2,_24,0.1,0,0.4255319,0.952381,0.5882353
297,-2,_25,1,0,1.0,0.9232323,0.960084
298,-2,_25,0.1,0,0.4195804,0.952381,0.5825243
299,-2,_25,100,0,1.0,0.921762,0.9592884
300,-2,_25,0.1,1,0.5157895,0.8166667,0.6322581
301,-2,_25,8,1,1.0,0.647482,0.7860262
302,-2,_25,1,1,0.9865952,0.7556468,0.855814
303,-2,_25,100,1,1.0,0.6686787,0.8014469
304,-2,_25,8,0,1.0,0.936901,0.9674227
305,-2,_26,1,0,1.0,0.9232323,0.960084
306,-2,_26,1,1,0.9864865,0.7494867,0.8518086
307,-2,_26,0.1,1,0.5212766,0.8166667,0.6363636
308,-2,_26,100,0,1.0,0.921762,0.9592884
309,-2,_26,100,1,1.0,0.6713615,0.8033708
310,-2,_26,0.1,0,0.4166667,0.952381,0.5797101
311,-2,_26,8,0,1.0,0.936901,0.9674227
312,-2,_26,8,1,0.9966368,0.7106315,0.829678
313,-2,_27,100,1,1.0,0.7572099,0.8618321
314,-2,_27,0.1,0,0.4255319,0.952381,0.5882353
315,-2,_27,1,0,0.997807,0.9191919,0.9568875
316,-2,_27,8,0,1.0,0.936901,0.9674227
317,-2,_27,100,0,1.0,0.921762,0.9592884
318,-2,_27,0.1,1,0.4851485,0.8166667,0.6086957
319,-2,_27,1,1,0.9865229,0.75154,0.8531469
320,-2,_27,8,1,1.0,0.6458833,0.784847
321,-2,_28,100,0,1.0,0.921762,0.9592884
322,-2,_28,8,1,1.0,0.6402878,0.7807018
323,-2,_28,1,1,0.9891599,0.7494867,0.8528037
324,-2,_28,0.1,1,0.5106383,0.8,0.6233766
325,-2,_28,1,0,1.0,0.9272727,0.9622642
326,-2,_28,0.1,0,0.4166667,0.952381,0.5797101
327,-2,_28,100,1,1.0,0.7659289,0.8674516
328,-2,_28,8,0,1.0,0.9353035,0.9665704
329,-2,_29,0.1,0,0.3947368,0.952381,0.5581395
330,-2,_29,0.1,1,0.5157895,0.8166667,0.6322581
331,-2,_29,8,0,1.0,0.9384984,0.9682736
332,-2,_29,100,1,1.0,0.6626425,0.7970956
333,-2,_29,1,1,0.9865229,0.75154,0.8531469
334,-2,_29,1,0,1.0,0.9232323,0.960084
335,-2,_29,100,0,1.0,0.921762,0.9592884
336,-2,_29,8,1,1.0,0.6530775,0.7901354
337,-2,_30,100,0,1.0,0.9197896,0.9582192
338,-2,_30,0.1,0,0.4026846,0.952381,0.5660377
339,-2,_30,8,0,1.0,0.9384984,0.9682736
340,-2,_30,1,1,0.9865229,0.75154,0.8531469
341,-2,_30,8,1,1.0,0.6506795,0.7883777
342,-2,_30,100,1,1.0,0.6727029,0.8043304
343,-2,_30,1,0,0.9978166,0.9232323,0.9590766
344,-2,_30,0.1,1,0.5333333,0.8,0.64
345,-2,_31,1,1,0.986413,0.7453799,0.8491228
346,-2,_31,0.1,0,0.3797468,0.952381,0.5429864
347,-2,_31,100,1,1.0,0.6626425,0.7970956
348,-2,_31,0.1,1,0.5051546,0.8166667,0.6242038
349,-2,_31,8,1,1.0,0.6482814,0.7866149
350,-2,_31,100,0,1.0,0.9197896,0.9582192
351,-2,_31,1,0,0.9934498,0.9191919,0.9548793
352,-2,_31,8,0,1.0,0.9353035,0.9665704
353,-2,_32,0.1,0,0.4026846,0.952381,0.5660377
354,-2,_32,100,0,1.0,0.9197896,0.9582192
355,-2,_32,1,0,1.0,0.9272727,0.9622642
356,-2,_32,0.1,1,0.5268817,0.8166667,0.6405229
357,-2,_32,8,0,1.0,0.9353035,0.9665704
358,-2,_32,8,1,1.0,0.6426859,0.7824818
359,-2,_32,100,1,1.0,0.6706908,0.8028904
360,-2,_32,1,1,0.9891599,0.7494867,0.8528037
361,-2,_33,0.1,0,0.4026846,0.952381,0.5660377
362,-2,_33,100,0,1.0,0.921762,0.9592884
363,-2,_33,8,0,1.0,0.9392971,0.9686985
364,-2,_33,0.1,1,0.5051546,0.8166667,0.6242038
365,-2,_33,100,1,1.0,0.6606304,0.7956381
366,-2,_33,1,0,0.9978166,0.9232323,0.9590766
367,-2,_33,1,1,0.9867021,0.761807,0.8597914
368,-2,_33,8,1,1.0,0.6458833,0.784847
369,-2,_34,8,0,1.0,0.9353035,0.9665704
370,-2,_34,100,1,1.0,0.6646546,0.7985496
371,-2,_34,8,1,1.0,0.6586731,0.7942169
372,-2,_34,1,1,0.9890411,0.7412731,0.8474178
373,-2,_34,0.1,1,0.5326087,0.8166667,0.6447368
374,-2,_34,100,0,1.0,0.9197896,0.9582192
375,-2,_34,0.1,0,0.3921569,0.952381,0.5555556
376,-2,_34,1,0,1.0,0.9232323,0.960084
377,-2,_35,100,1,1.0,0.6693494,0.8019285
378,-2,_35,1,1,0.9865591,0.7535934,0.854482
379,-2,_35,8,1,1.0,0.6506795,0.7883777
380,-2,_35,1,0,1.0,0.9232323,0.960084
381,-2,_35,100,0,1.0,0.921762,0.9592884
382,-2,_35,0.1,0,0.3947368,0.952381,0.5581395
383,-2,_35,8,0,1.0,0.9361022,0.9669967
384,-2,_35,0.1,1,0.5268817,0.8166667,0.6405229
385,-2,_36,1,1,0.9891892,0.75154,0.8541424
386,-2,_36,0.1,0,0.4054054,0.952381,0.5687204
387,-2,_36,0.1,1,0.6049383,0.8166667,0.6950355
388,-2,_36,100,1,1.0,0.665996,0.7995169
389,-2,_36,8,1,1.0,0.6498801,0.7877907
390,-2,_36,100,0,1.0,0.921762,0.9592884
391,-2,_36,8,0,1.0,0.936901,0.9674227
392,-2,_36,1,0,1.0,0.9252525,0.9611752
393,-2,_37,1,0,1.0,0.9191919,0.9578947
394,-2,_37,8,1,1.0,0.6506795,0.7883777
395,-2,_37,100,0,1.0,0.9237344,0.9603554
396,-2,_37,0.1,0,0.4166667,0.952381,0.5797101
397,-2,_37,0.1,1,0.5104167,0.8166667,0.6282051
398,-2,_37,1,1,0.9863388,0.7412731,0.8464244
399,-2,_37,8,0,1.0,0.936901,0.9674227
400,-2,_37,100,1,1.0,0.6753856,0.806245
401,-2,_38,1,1,0.9865591,0.7535934,0.854482
402,-2,_38,0.1,1,0.5268817,0.8166667,0.6405229
403,-2,_38,100,0,1.0,0.921762,0.9592884
404,-2,_38,8,1,1.0,0.6482814,0.7866149
405,-2,_38,8,0,1.0,0.9353035,0.9665704
406,-2,_38,0.1,0,0.4081633,0.952381,0.5714286
407,-2,_38,100,1,1.0,0.6666667,0.8
408,-2,_38,1,0,1.0,0.9191919,0.9578947
409,-2,_39,8,1,1.0,0.6450839,0.7842566
410,-2,_39,0.1,0,0.4081633,0.952381,0.5714286
411,-2,_39,0.1,1,0.4949495,0.8166667,0.6163522
412,-2,_39,100,1,1.0,0.6787391,0.8086296
413,-2,_39,8,0,1.0,0.9353035,0.9665704
414,-2,_39,1,0,1.0,0.9292929,0.9633508
415,-2,_39,1,1,0.9891599,0.7494867,0.8528037
416,-2,_39,100,0,1.0,0.921762,0.9592884
417,-2,_40,8,1,1.0,0.6466827,0.7854369
418,-2,_40,100,0,1.0,0.9197896,0.9582192
419,-2,_40,0.1,0,0.4166667,0.952381,0.5797101
420,-2,_40,8,0,1.0,0.9353035,0.9665704
421,-2,_40,1,1,0.9891304,0.7474333,0.851462
422,-2,_40,1,0,0.9956427,0.9232323,0.9580713
423,-2,_40,0.1,1,0.5157895,0.8166667,0.6322581
424,-2,_40,100,1,1.0,0.6639839,0.7980653
425,-2,_41,0.1,1,0.5326087,0.8166667,0.6447368
426,-2,_41,100,1,1.0,0.6700201,0.8024096
427,-2,_41,8,0,1.0,0.9353035,0.9665704
428,-2,_41,8,1,1.0,0.6442846,0.7836655
429,-2,_41,0.1,0,0.3797468,0.952381,0.5429864
430,-2,_41,100,0,1.0,0.921762,0.9592884
431,-2,_41,1,0,1.0,0.9232323,0.960084
432,-2,_41,1,1,0.9891892,0.75154,0.8541424
433,-2,_42,100,1,1.0,0.6633132,0.7975806
434,-2,_42,0.1,0,0.4166667,0.952381,0.5797101
435,-2,_42,8,1,1.0,0.6434852,0.7830739
436,-2,_42,1,1,0.9891599,0.7494867,0.8528037
437,-2,_42,100,0,1.0,0.921762,0.9592884
438,-2,_42,8,0,1.0,0.9337061,0.9657166
439,-2,_42,1,0,1.0,0.9232323,0.960084
440,-2,_42,0.1,1,0.5051546,0.8166667,0.6242038
441,-2,_43,0.1,1,0.5104167,0.8166667,0.6282051
442,-2,_43,8,0,1.0,0.9353035,0.9665704
443,-2,_43,100,1,1.0,0.6666667,0.8
444,-2,_43,1,0,1.0,0.9232323,0.960084
445,-2,_43,100,0,1.0,0.9237344,0.9603554
446,-2,_43,0.1,0,0.3896104,0.952381,0.5529954
447,-2,_43,8,1,1.0,0.6442846,0.7836655
448,-2,_43,1,1,0.9891599,0.7494867,0.8528037
449,-2,_44,1,1,0.9865229,0.75154,0.8531469
450,-2,_44,100,1,1.0,0.6673374,0.8004827
451,-2,_44,0.1,0,0.4285714,0.952381,0.591133
452,-2,_44,100,0,1.0,0.9197896,0.9582192
453,-2,_44,8,0,1.0,0.9376997,0.9678483
454,-2,_44,1,0,1.0,0.9272727,0.9622642
455,-2,_44,0.1,1,0.5051546,0.8166667,0.6242038
456,-2,_44,8,1,1.0,0.6530775,0.7901354
457,-2,_45,100,0,1.0,0.921762,0.9592884
458,-2,_45,100,1,1.0,0.6847753,0.8128981
459,-2,_45,0.1,0,0.4255319,0.952381,0.5882353
460,-2,_45,1,0,1.0,0.9292929,0.9633508
461,-2,_45,8,0,1.0,0.936901,0.9674227
462,-2,_45,0.1,1,0.5051546,0.8166667,0.6242038
463,-2,_45,1,1,0.9864499,0.7474333,0.8504673
464,-2,_45,8,1,1.0,0.6482814,0.7866149
465,-2,_46,8,0,1.0,0.9400958,0.9691231
466,-2,_46,1,0,1.0,0.9333333,0.9655172
467,-2,_46,0.1,0,0.397351,0.952381,0.5607477
468,-2,_46,1,1,0.9865229,0.75154,0.8531469
469,-2,_46,100,0,1.0,0.921762,0.9592884
470,-2,_46,8,1,1.0,0.6418865,0.781889
471,-2,_46,100,1,1.0,0.6639839,0.7980653
472,-2,_46,0.1,1,0.5052632,0.8,0.6193548
473,-2,_47,8,0,1.0,0.9408946,0.9695473
474,-2,_47,8,1,1.0,0.6402878,0.7807018
475,-2,_47,1,1,0.9864499,0.7474333,0.8504673
476,-2,_47,100,1,1.0,0.6693494,0.8019285
477,-2,_47,1,0,1.0,0.9191919,0.9578947
478,-2,_47,0.1,1,0.5104167,0.8166667,0.6282051
479,-2,_47,100,0,1.0,0.921762,0.9592884
480,-2,_47,0.1,0,0.4166667,0.952381,0.5797101
481,-2,_48,100,1,1.0,0.6727029,0.8043304
482,-2,_48,100,0,1.0,0.9197896,0.9582192
483,-2,_48,8,1,1.0,0.6482814,0.7866149
484,-2,_48,0.1,1,0.5212766,0.8166667,0.6363636
485,-2,_48,8,0,1.0,0.9384984,0.9682736
486,-2,_48,1,1,0.986413,0.7453799,0.8491228
